transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2020-11-15,102900005122654,Garden Chrysanthemum,Flower/Leaf Vegetables,3.950,,0.0,
2020-11-15,102900011034439,Net Lotus Root (1),Flower/Leaf Vegetables,5.000,,0.0,
2020-11-14,102900011032244,Broccoli,Flower/Leaf Vegetables,3.000,,0.0,
2020-11-15,102900011031582,Luosi Pepper (Bag),Flower/Leaf Vegetables,11.000,,0.0,
2020-11-15,102900011013274,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,3.000,,0.0,
2020-11-15,106949711300259,Spinach,Edible Mushroom,57.000,,0.0,
2020-11-15,102900005116899,Spinach,Aquatic Tuberous Vegetables,16.750,,0.0,
2020-11-16,102900011034231,The Local Yellow Youcai,Solanum,37.000,,0.0,
2020-11-16,102900011031582,Cabbage Stem (Bag),Capsicum,4.000,,0.0,
2020-11-16,102900011032022,Garden Chrysanthemum,Aquatic Tuberous Vegetables,11.000,,0.0,
2020-11-16,102900011032732,Haixian Mushroom (Bag),Capsicum,1.410,,0.0,
2020-11-16,102900011032343,Caixin (Bag),Capsicum,0.778,,0.0,
2020-11-16,102900011034200,Needle Mushroom (Box),Capsicum,1.000,,0.0,
2020-11-16,102900011032848,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2020-11-16,102900011030141,Xiaozhoupi (Bag),Edible Mushroom,12.000,,0.0,
2020-11-16,102900005115878,Xiaoqingcai (Bag),Edible Mushroom,8.485,,0.0,
2020-11-16,106949711300259,The Local Yellow Youcai,Flower/Leaf Vegetables,87.000,,0.0,
2020-11-16,102900011034231,Millet Pepper (Bag),Aquatic Tuberous Vegetables,30.000,,0.0,
2020-11-17,102900011034026,Xixia Mushroom (1),Edible Mushroom,14.730,,0.0,
2020-11-17,102900011032022,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,16.000,,0.0,
2020-11-17,102900005116257,Garden Chrysanthemum,Capsicum,5.755,,0.0,
2020-11-16,102900011032213,The Local Yellow Youcai,Flower/Leaf Vegetables,4.000,,0.0,
2020-11-18,102900005116899,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,50.694,,0.0,
2020-11-18,102900005116257,Broccoli,Flower/Leaf Vegetables,14.335,,0.0,
2020-11-18,102900011035078,Tremella (Flower),Solanum,2.913,,0.0,
2020-11-19,102900011031995,Shanghai Green (Bag),Aquatic Tuberous Vegetables,9.000,,0.0,
2020-11-19,102900011030929,Haixian Mushroom (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2020-11-19,102900011034231,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,43.000,,0.0,
2020-11-19,102900011033920,Net Lotus Root (1),Edible Mushroom,9.135,,0.0,
2020-11-19,102900011023464,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,5.431,,0.0,
2020-11-19,106949711300259,Caixin (Bag),Flower/Leaf Vegetables,91.000,,0.0,
2020-11-19,102900011033906,Zhijiang Qinggengsanhua,Solanum,18.032,,0.0,
2020-11-20,102900011032732,Broccoli,Flower/Leaf Vegetables,0.760,,0.0,
2020-11-20,102900005118817,The White Mushroom (Bag),Aquatic Tuberous Vegetables,4.759,,0.0,
2020-11-20,102900005118817,Eggplant (2),Capsicum,2.401,,0.0,
2020-11-20,102900011008164,Agaricus Bisporus (Box),Cabbage,6.693,,0.0,
2020-11-20,102900011034439,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,5.000,,0.0,
2020-11-21,102900005115625,Millet Pepper (Bag),Capsicum,1.660,,0.0,
2020-11-21,102900011032343,Longyacai,Flower/Leaf Vegetables,0.637,,0.0,
2020-11-21,102900011035788,Xixia Xianggu Mushroom (Bag),Capsicum,4.000,,0.0,
2020-11-21,102900011016701,Yellow Baicai (1),Solanum,28.181,,-2.57,
2020-11-22,102900011022849,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,10.438,,0.0,
2020-11-22,102900011032732,Green Line Pepper (Bag),Capsicum,0.996,,-2.17,
2020-11-22,102900011031582,Green Eggplant (1),Solanum,5.000,,0.0,
2020-11-22,102900005115779,Huangxincai (2),Edible Mushroom,8.558,,0.0,
2020-11-22,102900011013274,Broccoli,Capsicum,1.000,,0.0,
2020-11-22,102900005115823,Perilla,Aquatic Tuberous Vegetables,2.054,,0.0,
2020-11-22,102900011032022,Shanghai Green (Bag),Edible Mushroom,2.000,,-1.64,
2020-11-23,102900011030929,Local Xiaomao Cabbage,Flower/Leaf Vegetables,4.000,,-1.42,
2020-11-23,102900011022849,Net Lotus Root (1),Flower/Leaf Vegetables,3.480,,0.0,
2020-11-23,102900011023464,Tea Tree Mushroom (Bag),Aquatic Tuberous Vegetables,5.911,,0.0,
2020-11-23,102900011033944,Green Line Pepper (Bag),Flower/Leaf Vegetables,4.642,,0.0,
2020-11-23,102900005122654,Net Lotus Root (3),Flower/Leaf Vegetables,1.326,,0.0,
2020-11-24,102900011033920,Huangxincai (2),Aquatic Tuberous Vegetables,2.864,,0.0,
2020-11-24,102900011032251,Wuhu Green Pepper (1),Capsicum,8.000,,0.0,
2020-11-24,102900011030912,Zhijiang Red Bolt,Flower/Leaf Vegetables,3.000,,0.0,
2020-11-24,102900011022849,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,2.645,,0.0,
2020-11-24,102900005115878,Bell Pepper (2),Capsicum,1.945,,0.0,
2020-11-23,102900011030929,Red Pepper (2),Flower/Leaf Vegetables,2.000,,-2.78,
2020-11-24,102900005115984,Garden Chrysanthemum,Edible Mushroom,1.284,,0.0,
2020-11-24,102900011034439,Green And Red Hang Pepper Mix (Bag),Capsicum,3.000,,0.0,
2020-11-25,102900011031582,The Local Yellow Youcai,Aquatic Tuberous Vegetables,3.000,,0.0,
2020-11-25,102900011012482,Yunnan Lettuce (Bag),Capsicum,1.000,,0.0,
2020-11-25,102900011033920,Yellow Baicai (1),Aquatic Tuberous Vegetables,4.819,,0.0,
2020-11-26,102900011008164,Local Xiaomao Cabbage,Cabbage,9.321,,0.0,
2020-11-26,102900005122654,Red Hot Peppers (Bag),Flower/Leaf Vegetables,20.427,,0.0,
2020-11-26,102900011033944,Luosi Pepper (Bag),Edible Mushroom,3.792,,0.0,
2020-11-26,102900011033944,Local Xiaomao Cabbage,Edible Mushroom,2.012,,0.0,
2020-11-26,102900011032732,Net Lotus Root (1),Flower/Leaf Vegetables,1.105,,0.0,
2020-11-26,102900011022849,Powcan Mountain Chinese Cabbage ,Solanum,4.651,,0.0,
2020-11-26,102900011035764,Yellow Baicai (1),Edible Mushroom,0.685,,0.0,
2020-11-26,102900011031582,Green Eggplant (1),Capsicum,4.000,,0.0,
2020-11-26,102900011022849,Naibaicai,Capsicum,13.872,,0.0,
2020-11-26,102900011033944,Suizhou Bubble Green,Capsicum,5.857,,0.0,
2020-11-25,102900011032367,Green Line Pepper,Capsicum,0.344,,0.0,
2020-11-26,102900011032343,Powcan Mountain Chinese Cabbage ,Aquatic Tuberous Vegetables,0.418,,0.0,
2020-11-27,102900011033920,Xiaoqingcai (1),Edible Mushroom,4.177,,0.0,
2020-11-27,102900011032848,Red Pepper (2),Capsicum,6.000,,0.0,
2020-11-28,102900005118817,Naibaicai,Cabbage,2.805,,0.0,
2020-11-28,102900005116530,Xiaoqingcai (Bag),Flower/Leaf Vegetables,12.302,,0.0,
2020-11-28,102900011032251,Yunnan Leaf Lettuce (Bag),Edible Mushroom,18.000,,0.0,
2020-11-28,102900011021842,Xiaozhoupi (Bag),Flower/Leaf Vegetables,6.000,,0.0,
2020-11-28,102900011033944,Apricot Bao Mushroom (2),Capsicum,3.202,,0.0,
2020-11-28,102900011032732,Ginger And Xiaomijiao Mix (Small Bag),Aquatic Tuberous Vegetables,0.507,,0.0,
2020-11-29,102900011030912,Yunnan Leaf Lettuce (Bag),Edible Mushroom,14.000,,0.0,
2020-11-29,102900005122654,Net Lotus Root (1),Capsicum,6.648,,0.0,
2020-11-29,102900011035764,Caixin (Bag),Capsicum,0.559,,0.0,
2020-11-28,102900011033920,Green And Red Hang Pepper Mix (Bag),Flower/Leaf Vegetables,5.418,,0.0,
2020-11-29,102900005116257,Xiaoqingcai (1),Cabbage,4.716,,0.0,
2020-11-30,102900011032732,Suizhou Bubble Green,Solanum,2.109,,0.0,
2020-11-30,102900011030905,The White Mushroom (Bag),Edible Mushroom,1.000,,0.0,
2020-11-30,102900011031582,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,2.000,,0.0,
2020-12-01,102900011032343,Yunnan Shengcai,Edible Mushroom,0.219,,0.0,
2020-12-01,102900005115878,Wild Lotus Root (1),Edible Mushroom,5.204,,0.0,
2020-12-01,102900011021842,Wawacai,Edible Mushroom,8.000,,0.0,
2020-12-01,102900005116806,Xiaoqingcai (Bag),Flower/Leaf Vegetables,0.861,,0.0,
2020-12-01,102900011034224,High Melon (2),Capsicum,7.000,,0.0,
2020-12-01,102900011032848,Wawacai,Flower/Leaf Vegetables,5.000,,0.0,
2020-12-01,102900011030059,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,60.000,,0.0,
2020-12-02,102900011031926,Longyacai,Flower/Leaf Vegetables,3.000,,0.0,
2020-12-02,102900011030912,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,24.000,,0.0,
2020-12-02,102900011031100,Wild Lotus Root (1),Capsicum,36.000,,0.0,
2020-12-03,102900011032244,Yunnan Lettuce (Bag),Solanum,2.000,,0.0,
2020-12-03,102900011035764,Yellow Baicai (1),Solanum,3.060,,0.0,
2020-12-03,102900011030134,Wawacai,Edible Mushroom,10.000,,0.0,
2020-12-02,102900011030141,Zhijiang Red Bolt,Capsicum,3.000,,0.0,
2020-12-03,102900005116530,Yuxingcao (Bag),Flower/Leaf Vegetables,2.058,,0.0,
2020-12-04,102900005116530,Xiaozhoupi (Bag),Flower/Leaf Vegetables,23.417,,0.0,
2020-12-04,102900011031100,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,39.000,,0.0,
2020-12-04,102900011032213,Naibaicai,Capsicum,4.000,-0.581,0.0,
2020-12-04,102900011035771,Tremella (Flower),Flower/Leaf Vegetables,1.222,,0.0,
2020-12-04,102900011030134,Wuhu Green Pepper (1),Capsicum,15.000,,0.0,
2020-12-05,102900005116257,Eggplant (2),Flower/Leaf Vegetables,7.550,,0.0,
2020-12-05,102900011030097,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,1.000,,0.0,
2020-12-05,102900011032848,Tremella (Flower),Edible Mushroom,2.000,,0.0,
2020-12-05,102900011035771,Haixian Mushroom (Bag),Aquatic Tuberous Vegetables,0.316,,0.0,
2020-12-04,102900011032237,Wild Lotus Root (1),Flower/Leaf Vegetables,4.000,,0.0,
2020-12-05,102900011035078,Needle Mushroom (Box),Capsicum,2.455,,0.0,
2020-12-05,102900005116530,Haixian Mushroom (Bag),Capsicum,15.149,,0.0,
2020-12-05,102900011030110,High Melon (2),Capsicum,14.000,,0.0,
2020-12-06,102900011034224,High Melon (2),Aquatic Tuberous Vegetables,13.000,,0.0,
2020-12-06,102900011012482,Net Lotus Root (3),Aquatic Tuberous Vegetables,2.000,,0.0,
2020-12-06,102900011030059,Tea Tree Mushroom (Bag),Solanum,34.000,,0.0,
2020-12-06,102900011034231,Spinach,Flower/Leaf Vegetables,14.000,,0.0,
2020-12-05,102900005122654,Red Pepper (2),Flower/Leaf Vegetables,4.016,,0.0,
2020-12-06,102900011035764,Wawacai,Capsicum,2.672,,0.0,
2020-12-06,102900011033920,Tremella (Flower),Cabbage,3.203,,0.0,
2020-12-06,102900011035078,Luosi Pepper (Bag),Capsicum,2.577,,0.0,
2020-12-07,102900005118831,Tremella (Flower),Flower/Leaf Vegetables,40.000,,0.0,
2020-12-07,102900011032367,Perilla,Edible Mushroom,0.803,,0.0,
2020-12-07,102900011000571,Xiaoqingcai (Bag),Aquatic Tuberous Vegetables,8.619,,0.0,
2020-12-07,102900011032237,Yunnan Lettuce (Bag),Edible Mushroom,7.000,,0.0,
2020-12-07,102900011030912,Agaricus Bisporus (Box),Flower/Leaf Vegetables,7.000,,0.0,
2020-12-07,102900011032732,Powcan Mountain Chinese Cabbage ,Edible Mushroom,0.710,,0.0,
2020-12-07,102900011030097,Tea Tree Mushroom (Bag),Capsicum,15.000,,0.0,
2020-12-07,106949711300259,Longyacai,Flower/Leaf Vegetables,61.000,,0.0,
2020-12-08,102900011000571,Wild Lotus Root (1),Flower/Leaf Vegetables,11.477,,0.0,
2020-12-07,102900005116806,Red Pepper (2),Flower/Leaf Vegetables,3.003,,0.0,
2020-12-08,102900011033920,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,5.813,,0.0,
2020-12-08,102900011033944,Caixin (Bag),Flower/Leaf Vegetables,4.319,,0.0,
2020-12-08,102900011030929,Honghu Lotus Root Powder (Fenou),Cabbage,5.000,,0.0,
2020-12-09,106949711300259,Red Pepper (2),Aquatic Tuberous Vegetables,174.000,,0.0,
2020-12-09,102900011032251,Zhijiang Qinggengsanhua,Capsicum,54.000,,0.0,
2020-12-09,102900011030059,Xiaozhoupi (Bag),Flower/Leaf Vegetables,114.000,,0.0,
2020-12-09,102900011035764,Xixia Xianggu Mushroom (Bag),Capsicum,5.114,,0.0,
2020-12-08,102900005116806,The White Mushroom (Bag),Capsicum,13.986,,0.0,
2020-12-10,102900011032367,Xiaoqingcai (Bag),Flower/Leaf Vegetables,0.268,,0.0,
2020-12-10,102900005116790,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,0.421,,0.0,
2020-12-10,102900011031582,Zhijiang Qinggengsanhua,Cabbage,12.000,,0.0,
2020-12-11,102900011022849,The Local Yellow Youcai,Flower/Leaf Vegetables,23.208,,0.0,
2020-12-11,102900005116257,Wawacai,Capsicum,20.694,,0.0,
2020-12-11,102900011030134,Tremella (Flower),Capsicum,54.000,,0.0,
2020-12-11,102900011030141,Millet Pepper (Bag),Edible Mushroom,7.000,,0.0,
2020-12-11,102900011032022,Shanghai Green (Bag),Flower/Leaf Vegetables,6.000,,0.0,
2020-12-11,102900005116257,Green Eggplant (2),Flower/Leaf Vegetables,21.092,,0.0,
2020-12-12,102900011033944,Net Lotus Root (3),Capsicum,4.086,,0.0,
2020-12-12,106971533455008,High Melon (2),Solanum,2.000,,0.0,
2020-12-12,102900011032732,Haixian Mushroom (Bag),Edible Mushroom,1.031,,0.0,
2020-12-12,102900005115960,Broccoli,Flower/Leaf Vegetables,3.782,,0.0,
2020-12-12,102900011023464,Needle Mushroom (Box),Capsicum,1.819,,0.0,
2020-12-12,102900011035962,Xiaozhoupi (Bag),Aquatic Tuberous Vegetables,0.494,,0.0,
2020-12-13,102900011032251,Wild Lotus Root (1),Capsicum,19.000,,0.0,
2020-12-13,102900011031100,Xixia Xianggu Mushroom (Bag),Flower/Leaf Vegetables,13.000,,0.0,
2020-12-13,102900011035078,Xixia Mushroom (1),Flower/Leaf Vegetables,1.324,,0.0,
2020-12-13,102900011034231,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,7.000,,0.0,
2020-12-13,102900005115625,Wild Lotus Root (1),Flower/Leaf Vegetables,1.187,,0.0,
2020-12-13,102900011008164,Bell Pepper (2),Aquatic Tuberous Vegetables,1.667,,0.0,
2020-12-13,102900005116806,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,0.672,,0.0,
2020-12-13,102900005118831,Haixian Mushroom (Bag),Edible Mushroom,25.000,,0.0,
2020-12-14,102900011030097,Zhijiang Qinggengsanhua,Capsicum,20.000,,0.0,
2020-12-14,102900011034231,Xixia Mushroom (1),Flower/Leaf Vegetables,30.000,,0.0,
2020-12-14,102900011030929,Xixia Xianggu Mushroom (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2020-12-14,102900011032237,Red Hot Peppers (Bag),Flower/Leaf Vegetables,9.000,,0.0,
2020-12-14,102900011033920,Xiaozhoupi (Bag),Flower/Leaf Vegetables,12.304,,0.0,
2020-12-14,102900011032848,Xixia Mushroom (1),Solanum,1.000,,0.0,
2020-12-13,102900005115960,Tremella (Flower),Capsicum,6.988,,0.0,
2020-12-14,102900011032367,Red Hot Peppers (Bag),Solanum,0.374,,0.0,
2020-12-15,102900011035771,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,3.350,,0.0,
2020-12-15,102900005116899,Green Hot Peppers (Bag),Flower/Leaf Vegetables,32.250,,0.0,
2020-12-15,102900011032022,The Local Yellow Youcai,Flower/Leaf Vegetables,10.000,,0.0,
2020-12-15,102900011012482,Luosi Pepper (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2020-12-15,102900005116547,Bell Pepper (2),Capsicum,1.668,,0.0,
2020-12-15,102900011034026,Xixia Black Mushroom (1),Flower/Leaf Vegetables,28.329,,0.0,
2020-12-15,102900011032237,Bell Pepper (2),Edible Mushroom,23.000,,0.0,
2020-12-15,102900011030059,Fruit Chili,Flower/Leaf Vegetables,40.000,,0.0,
2020-12-16,102900011032732,Yellow Baicai (1),Flower/Leaf Vegetables,1.281,,0.0,
2020-12-16,102900011013274,High Melon (2),Flower/Leaf Vegetables,1.000,,0.0,
2020-12-16,102900011031100,Net Lotus Root (3),Capsicum,8.000,,0.0,
2020-12-16,102900011030929,Spinach,Edible Mushroom,1.000,,0.0,
2020-12-16,102900011034224,Zhijiang Qinggengsanhua,Capsicum,14.000,,0.0,
2020-12-16,102900011021842,Broccoli,Edible Mushroom,13.000,,0.0,
2020-12-16,102900011033920,Luosi Pepper (Bag),Cabbage,2.566,,0.0,
2020-12-16,102900011032251,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,2.000,,0.0,
2020-12-17,102900011034231,Green Line Pepper (Bag),Flower/Leaf Vegetables,3.000,,-10.7,
2020-12-17,102900011034224,Needle Mushroom (Box),Capsicum,1.000,,0.0,
2020-12-17,102900011016701,Net Lotus Root (1),Edible Mushroom,6.997,,0.0,
2020-12-17,102900005116899,Haixian Mushroom (Bag) (2),Capsicum,1.349,,0.0,
2020-12-16,102900005115878,Yellow Baicai (1),Flower/Leaf Vegetables,3.814,,0.0,
2020-12-17,102900011032251,High Melon (2),Flower/Leaf Vegetables,27.000,,0.0,
2020-12-17,102900011031100,The Local Yellow Youcai,Aquatic Tuberous Vegetables,7.000,,0.0,
2020-12-17,102900011030912,Spinach (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2020-12-17,102900011030141,Yunnan Leaf Lettuce (Bag),Edible Mushroom,3.000,,0.0,
2020-12-16,102900011032213,Huangxincai (2),Edible Mushroom,2.000,,0.0,
2020-12-18,102900011032251,Chinese Cabbage,Aquatic Tuberous Vegetables,43.000,,0.0,
2020-12-18,102900011035788,Bell Pepper (1),Capsicum,12.000,,0.0,
2020-12-18,102900011032848,Purple Screw Pepper,Flower/Leaf Vegetables,6.000,,0.0,
2020-12-17,102900005116899,Net Lotus Root (1),Capsicum,35.814,,0.0,
2020-12-18,102900005116714,Broccoli,Flower/Leaf Vegetables,13.679,,0.0,
2020-12-19,102900011021842,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,24.000,,0.0,
2020-12-19,102900005116257,Net Lotus Root (3),Edible Mushroom,6.406,,0.0,
2020-12-19,102900011033920,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,3.839,,0.0,
2020-12-19,102900005116530,Broccoli,Flower/Leaf Vegetables,20.434,,0.0,
2020-12-19,102900005116899,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,42.489,,0.0,
2020-12-19,102900011033906,Haixian Mushroom (Bag) (2),Flower/Leaf Vegetables,64.573,,0.0,
2020-12-19,102900005116714,Purple Screw Pepper,Capsicum,25.427,,0.0,
2020-12-19,106949711300259,Fruit Chili,Capsicum,47.000,,0.0,
2020-12-20,102900005118817,Longyacai,Flower/Leaf Vegetables,5.167,,0.0,
2020-12-20,102900011034231,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,14.000,,0.0,
2020-12-20,102900011034330,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,6.000,,0.0,
2020-12-19,102900011030141,Broccoli,Edible Mushroom,2.000,,0.0,
2020-12-20,102900011030912,Zhijiang Red Bolt,Flower/Leaf Vegetables,4.000,,0.0,
2020-12-20,106949711300259,Spinach (Bag),Capsicum,50.000,,0.0,
2020-12-20,102900005115878,Zhijiang Qinggengsanhua,Capsicum,4.916,,0.0,
2020-12-21,102900011031100,Apricot Bao Mushroom (2),Capsicum,34.000,,0.0,
2020-12-21,102900011032022,Net Lotus Root (3),Flower/Leaf Vegetables,13.000,,0.0,
2020-12-21,102900011030141,7 Colour Pepper (2),Flower/Leaf Vegetables,6.000,,0.0,
2020-12-21,102900011016701,Tea Tree Mushroom (Bag),Edible Mushroom,49.343,,0.0,
2020-12-22,102900005116899,Broccoli,Solanum,40.569,,0.0,
2020-12-21,102900011030912,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,12.000,,0.0,
2020-12-22,102900011022849,Spinach (Bag),Flower/Leaf Vegetables,13.117,,0.0,12.0
2020-12-21,102900005115878,Garden Chrysanthemum,Edible Mushroom,5.142,,0.0,
2020-12-23,102900011035771,Needle Mushroom (Box),Flower/Leaf Vegetables,3.033,,0.0,
2020-12-23,102900011031926,Luosi Pepper,Flower/Leaf Vegetables,3.000,,0.0,
2020-12-24,102900005115977,Millet Pepper (Bag),Aquatic Tuberous Vegetables,0.420,,0.0,
2020-12-24,102900011033944,7 Colour Pepper (2),Aquatic Tuberous Vegetables,1.685,,0.0,
2020-12-24,102900005116899,Red Bell Pepper (2),Flower/Leaf Vegetables,27.017,,0.0,
2020-12-24,102900011030141,Cabbage Stem (Bag),Aquatic Tuberous Vegetables,8.000,,0.0,
2020-12-24,102900011032022,Fruit Chili,Edible Mushroom,20.000,,0.0,
2020-12-24,102900011030912,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,10.000,,0.0,
2020-12-24,102900011030097,Water Chestnut,Flower/Leaf Vegetables,11.000,,0.0,
2020-12-24,102900011034224,Green Line Pepper,Flower/Leaf Vegetables,11.000,,0.0,
2020-12-25,102900011016701,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,30.104,,0.0,
2020-12-25,102900005116899,Xixia Xianggu Mushroom (Bag),Flower/Leaf Vegetables,22.771,,0.0,
2020-12-25,106949711300259,Needle Mushroom (Box),Capsicum,57.000,,0.0,
2020-12-25,102900011032022,Red Hot Peppers (Bag),Edible Mushroom,12.000,,0.0,
2020-12-25,102900011034231,Fruit Chili,Edible Mushroom,18.000,,0.0,
2020-12-25,102900005118817,Agaricus Bisporus (Box),Flower/Leaf Vegetables,9.232,,0.0,
2020-12-25,102900011035764,Zhijiang Red Bolt,Capsicum,4.168,,0.0,
2020-12-26,102900011032732,Yunnan Lettuce (Bag),Edible Mushroom,1.536,,0.0,
2020-12-26,102900011022849,Garden Chrysanthemum,Solanum,8.785,,0.0,
2020-12-27,102900011000571,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,4.947,,0.0,
2020-12-27,106949711300259,Broccoli,Flower/Leaf Vegetables,46.000,,0.0,
2020-12-27,102900011032213,Eggplant (2),Cabbage,2.000,,0.0,
2020-12-27,102900011034231,Fruit Chili,Edible Mushroom,25.000,,0.0,
2020-12-27,102900011012482,Wawacai,Edible Mushroom,2.000,,0.0,
2020-12-27,102900011033906,Luosi Pepper,Capsicum,74.876,,0.0,
2020-12-27,102900011013274,Xiaoqingcai (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2020-12-27,102900005118817,The White Mushroom (Bag),Edible Mushroom,2.920,,0.0,
2020-12-28,102900011034026,Haixian Mushroom (Bag) (2),Edible Mushroom,18.900,,0.0,
2020-12-28,102900011032022,The White Mushroom (Bag),Aquatic Tuberous Vegetables,18.000,,0.0,
2020-12-28,102900011035078,Millet Pepper,Capsicum,0.763,-0.335,0.0,
2020-12-28,106949711300259,Xiaoqingcai (Bag),Flower/Leaf Vegetables,35.000,,0.0,
2020-12-28,102900011032848,The White Mushroom (Bag),Flower/Leaf Vegetables,9.000,,0.0,
2020-12-28,102900011030134,Xiaozhoupi,Flower/Leaf Vegetables,2.000,,0.0,
2020-12-28,102900005118831,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,37.000,,0.0,9.2
2020-12-29,102900005116714,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,21.438,,0.0,
2020-12-29,102900011032251,Wuhu Green Pepper (1),Edible Mushroom,35.000,,0.0,
2020-12-29,102900011034330,Wawacai,Flower/Leaf Vegetables,19.000,,0.0,
2020-12-29,102900011032022,Purple Screw Pepper,Aquatic Tuberous Vegetables,30.000,,0.0,
2020-12-29,102900011033920,Garden Chrysanthemum,Flower/Leaf Vegetables,10.673,,0.0,
2020-12-28,102900005116714,Needle Mushroom (1),Aquatic Tuberous Vegetables,42.962,,0.0,
2020-12-30,102900005116509,Fruit Chili,Flower/Leaf Vegetables,2.533,,0.0,
2020-12-30,102900011034231,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,1.000,,0.0,
2020-12-30,102900011030134,Red Pepper (1),Flower/Leaf Vegetables,8.000,,0.0,
2020-12-30,102900005116257,Broccoli,Flower/Leaf Vegetables,10.529,,0.0,
2020-12-30,102900005115977,Perilla,Flower/Leaf Vegetables,0.217,,0.0,
2020-12-31,102900011008164,Green Eggplant (1),Capsicum,7.374,,0.0,
2020-12-31,102900051004294,The Fungus Mushroom Hot Pot Package (Bag),Aquatic Tuberous Vegetables,1.779,,0.0,
2020-12-31,102900011030097,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,14.000,,0.0,
2020-12-31,102900011034224,Wild Lotus Root (1),Flower/Leaf Vegetables,22.000,,0.0,
2020-12-30,102900011016701,Tremella (Flower),Edible Mushroom,27.444,,0.0,
2020-12-31,102900011032022,Red Pepper (1),Solanum,21.000,,0.0,
2020-12-31,102900011034026,Net Lotus Root (1),Flower/Leaf Vegetables,14.679,,0.0,
2020-12-31,102900011000571,Yunnan Leaf Lettuce (Bag),Solanum,11.068,,0.0,
2021-01-01,102900011031926,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,1.000,,0.0,
2021-01-01,102900005116257,The White Mushroom (Bag),Cabbage,10.829,,0.0,
2021-01-01,106949711300259,Xiaoqingcai (1),Flower/Leaf Vegetables,38.000,,0.0,
2021-01-01,102900011007044,Caixin,Capsicum,3.000,,0.0,
2021-01-01,102900005116257,Zhijiang Qinggengsanhua,Edible Mushroom,9.433,,0.0,
2020-12-31,102900005116714,The Red Bell Pepper (1),Aquatic Tuberous Vegetables,24.485,,0.0,
2021-01-01,102900005115878,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,6.709,,0.0,
2021-01-01,102900011035764,Luosi Pepper (Bag),Edible Mushroom,5.982,,0.0,
2021-01-01,102900011035078,Luosi Pepper,Edible Mushroom,0.399,,0.0,
2021-01-01,102900011030134,Net Lotus Root (1),Flower/Leaf Vegetables,14.000,,0.0,
2021-01-02,102900011030929,Eggplant (2),Capsicum,5.000,,0.0,
2021-01-02,102900005116714,Naibaicai,Capsicum,23.168,,0.0,
2021-01-02,102900011016701,Water Chestnut,Flower/Leaf Vegetables,29.242,,0.0,
2021-01-02,102900011034330,Luosi Pepper (Bag),Edible Mushroom,14.000,,0.0,
2021-01-02,102900005122654,Broccoli,Aquatic Tuberous Vegetables,0.845,,0.0,
2021-01-03,102900005115977,Yunnan Lettuce (Bag),Edible Mushroom,0.956,,0.0,
2021-01-03,102900011021842,Shanghaiqing,Flower/Leaf Vegetables,13.000,,0.0,
2021-01-03,102900011000328,Bell Pepper (2),Cabbage,3.545,,0.0,
