transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011021842,Xianzongye (Bag) (3),Flower/Leaf Vegetables,7,20.000,5.137266666666666,7.754722063730864,36.8
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,12,13.553,3.5,8.711667320490585,73.3
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,30,385.659,16.333333333333332,13.183110310658941,40.6
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Capsicum,21,55.888,10.566666666666666,1.6607069636295317,46.2
2022-01-01 00:00:00,2020-01-01 00:00:00,102900051000463,Dongmenkou Xiaobaicai,Capsicum,12,12.065,22.166666666666668,2.1955665555842305,51.1
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011016701,Dongmenkou Xiaobaicai,Capsicum,31,82.024,1.2149642857142857,1.6959496286320368,76.0
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005123880,Naibaicai,Capsicum,15,113.509,0.79888,1.0555238374516092,46.7
2020-07-01 00:00:00,2022-01-01 00:00:00,102900005123880,Naibaicai,Cabbage,27,100.021,0.8797826086956522,7.026135642336841,35.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005123880,Garden Chrysanthemum,Cabbage,30,117.928,10.0,1.136700993290737,73.0
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011001561,Garden Chrysanthemum,Cabbage,22,678.000,61.16129032258065,1.8527393770927956,47.1
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005115816,Sweet Chinese Cabbage,Cabbage,20,9.000,4.5097,0.9285533551354673,109.0
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005115908,Sweet Chinese Cabbage,Capsicum,31,465.000,27.779999999999998,0.8818877777991816,108.5
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115908,Water Chestnut,Capsicum,30,466.000,1.9099032258064517,13.329192465839705,65.8
2023-06-01 00:00:00,2022-01-01 00:00:00,102900005115908,Water Chestnut,Capsicum,23,629.000,9.30825,15.436029499939048,83.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005115908,Yunnan Shengcai,Capsicum,30,76.751,3.93375,9.171760924016272,56.5
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116233,Wuhu Green Pepper (1),Capsicum,23,102.000,1.5224,5.511880804226449,47.8
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005116233,Chinese Cabbage,Flower/Leaf Vegetables,30,70.370,4.005866666666667,10.25787273121225,69.2
2022-08-01 00:00:00,2020-01-01 00:00:00,102900005116233,Chinese Cabbage,Flower/Leaf Vegetables,14,36.916,3.8819354838709677,7.317627509055807,34.2
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011030097,Chinese Cabbage,Flower/Leaf Vegetables,30,509.548,5.379033333333334,3.025765762104932,41.3
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011030912,Niushou Youcai,Flower/Leaf Vegetables,17,159.061,8.143592592592594,0.7990654395396328,96.9
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011031100,Xiaoqingcai (Bag),Flower/Leaf Vegetables,29,43.775,6.7686,0.76456837496721,35.1
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011031100,Needle Mushroom (Box),Flower/Leaf Vegetables,29,147.935,27.333333333333332,5.9376029212640455,68.0
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011031100,Needle Mushroom (Box),Flower/Leaf Vegetables,9,653.000,2.5833333333333335,3.5374664231958577,43.2
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005115762,Needle Mushroom (Box),Flower/Leaf Vegetables,31,202.000,6.142857142857143,1.8087294804180456,44.9
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115762,Muercai,Flower/Leaf Vegetables,27,228.000,16.310344827586206,2.1609209041570656,54.5
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005115762,Muercai,Capsicum,31,273.000,20.535714285714285,2.279211820604984,58.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005115762,Bell Pepper (1),Capsicum,31,73.636,13.03225806451613,1.0252522899581915,74.7
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115960,Bell Pepper (1),Capsicum,31,103.776,5.0,1.249168943522999,75.6
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011027479,Bell Pepper (1),Flower/Leaf Vegetables,27,24.906,1.4140454545454546,13.872541135771652,56.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011030905,Lotus (Ea),Solanum,27,21.409,2.127,10.898152380419267,43.3
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011035511,Crab Flavor Mushroom And White Mushroom Mix (Box),Solanum,30,39.755,2.0555555555555554,3.243838277794806,50.7
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011035511,The White Mushroom (Box),Solanum,28,36.678,4.554285714285714,0.3104343730967948,75.4
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011036068,Haixian Mushroom (Bunch),Capsicum,30,43.085,5.116411764705882,7.030068118490194,40.0
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116530,Haixian Mushroom (Bunch),Capsicum,30,403.000,2.0,5.100792636696834,85.8
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005115984,Xixia Black Mushroom (1),Edible Mushroom,19,13.000,4.5,4.122396458919997,110.9
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005115984,Xixia Black Mushroom (1),Edible Mushroom,18,97.000,2.0123571428571427,,68.6
2021-03-01 00:00:00,2023-01-01 00:00:00,102900011034224,Xixia Black Mushroom (1),Edible Mushroom,25,64.000,4.297666666666667,0.9059435362698334,73.4
2021-07-01 00:00:00,2021-01-01 00:00:00,106949711300259,Xixia Black Mushroom (1),Edible Mushroom,31,81.000,5.0344827586206895,5.440456011223958,83.1
2021-09-01 00:00:00,2023-01-01 00:00:00,106949711300259,Machixian,Edible Mushroom,31,2.000,12.5,1.5366346549125016,189.1
2023-02-01 00:00:00,2020-01-01 00:00:00,106949711300259,Machixian,Flower/Leaf Vegetables,14,31.726,3.6129032258064515,1.2427095804930752,108.6
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011006948,Machixian,Flower/Leaf Vegetables,19,58.035,1.0035714285714286,8.461176329599237,99.7
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011006948,Net Lotus Root (1),Capsicum,31,18.156,13.289870967741935,2.697192429175197,61.2
2021-02-01 00:00:00,2023-01-01 00:00:00,102900011033920,Caidian Quinoa Artemisia,Capsicum,30,18.462,22.92983333333333,3.2000552121973005,117.8
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011034354,Caidian Quinoa Artemisia,Edible Mushroom,29,77.391,0.8505,4.873357753449202,87.9
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011035740,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,31,64.005,1.3354285714285716,10.790721153514404,80.3
2022-04-01 00:00:00,2022-01-01 00:00:00,106957634300010,Wandoujian,Solanum,29,342.842,1.785,4.7415403937694265,28.3
2022-12-01 00:00:00,2022-01-01 00:00:00,106971533450003,High Melon (1),Solanum,30,420.273,12.216774193548387,4.656573651437757,47.2
2022-12-01 00:00:00,2021-01-01 00:00:00,106971533450003,High Melon (1),Solanum,31,294.446,5.977838709677419,3.1960461433785397,60.3
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116899,Luosi Pepper,Solanum,15,187.166,4.439533333333333,0.6200997333879656,61.9
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116899,Luosi Pepper,Solanum,27,391.909,1.3147333333333333,1.306117618742718,64.8
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116912,Luosi Pepper,Capsicum,24,1.736,1.413304347826087,4.432296903438429,71.3
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005118572,Luosi Pepper,Flower/Leaf Vegetables,31,43.313,0.6162727272727273,2.2452854647420266,43.3
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115625,Wawacai,Flower/Leaf Vegetables,29,50.751,0.8736499999999999,1.423092159154597,42.3
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005116226,Green Hot Peppers (Bag),Capsicum,31,46.077,1.68875,9.076708145073399,45.5
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005118817,Red Hang Pepper (Bag),Capsicum,30,34.951,1.6414516129032257,4.777934049198945,75.7
2020-10-01 00:00:00,2023-01-01 00:00:00,102900005118817,Xixia Xianggu Mushroom (Bag),Capsicum,24,2.208,2.1413571428571427,5.331225202642477,79.4
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005118817,Red Hot Peppers,Capsicum,30,27.000,0.9176666666666667,4.427047804877045,59.4
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116530,Red Hot Peppers,Capsicum,25,398.000,14.794366666666667,4.641295429550657,54.3
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011016701,Red Hot Peppers,Capsicum,3,82.000,5.8706000000000005,10.806512006858918,73.9
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011016701,Red Hot Peppers,Capsicum,31,139.000,11.615666666666668,8.44769381418177,55.6
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115779,Qinggengsanhua,Capsicum,30,3.000,23.161290322580644,5.630816618484521,79.1
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005119944,Qinggengsanhua,Cabbage,22,88.000,11.851851851851851,6.155354264677237,61.2
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005119944,Qinggengsanhua,Edible Mushroom,17,49.000,14.5,29.693604444855396,43.4
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005119944,Qinggengsanhua,Aquatic Tuberous Vegetables,30,60.424,14.533333333333333,2.5746432527221863,
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005119944,Broccoli,Aquatic Tuberous Vegetables,29,2.893,3.337,3.7606990231680526,79.4
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005119944,Xixia Black Mushroom (1),Flower/Leaf Vegetables,6,70.000,5.666666666666667,14.668770593524949,75.8
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011001813,Yunnan Shengcai,Flower/Leaf Vegetables,5,144.000,2.6062962962962963,10.313372205952007,39.0
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011001813,Luosi Pepper,Capsicum,31,686.733,1.5381666666666665,5.894813105503986,20.8
2020-11-01 00:00:00,2021-01-01 00:00:00,102900005115250,Luosi Pepper,Capsicum,30,8.505,16.437032258064516,0.7071067811865476,65.9
2021-09-01 00:00:00,2020-01-01 00:00:00,102900005115250,Luosi Pepper,Capsicum,2,9.348,5.131,0.6677457084615603,70.6
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005115250,Luosi Pepper,Capsicum,31,51.765,4.863888888888889,2.32581176569608,24.8
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005115250,Powcan Mountain Chinese Cabbage ,Capsicum,28,378.720,20.62678947368421,4.932232090798694,52.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116639,Local Xiaomao Cabbage,Capsicum,31,277.214,0.5786666666666667,0.29824123345596154,89.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005116639,Green Hot Peppers,Capsicum,27,315.888,2.2796315789473685,0.9080102527216413,80.8
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005116639,Spinach,Capsicum,31,343.964,5.638999999999999,0.7710973627611126,105.8
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005116899,Spinach,Flower/Leaf Vegetables,11,160.903,3.83975,5.480576598069936,72.5
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011000328,Spinach,Flower/Leaf Vegetables,14,20.061,2.3300666666666667,11.348749893610629,57.7
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011000328,Wuhu Green Pepper (1),Flower/Leaf Vegetables,3,59.431,0.7360000000000001,9.603333857245513,72.7
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011000328,Wuhu Green Pepper (1),Capsicum,1,286.067,2.25,1.4500511609768523,45.7
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011000328,Wuhu Green Pepper (1),Capsicum,30,29.922,26.533333333333335,9.18305893635511,122.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011033906,Xixia Mushroom (1),Edible Mushroom,30,70.192,11.714285714285714,2.9378825646559936,26.5
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115878,Broccoli,Capsicum,15,230.043,28.97553333333333,3.9666351751709192,67.1
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005115878,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,15,225.779,27.652193548387096,4.850444563162996,63.4
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011008522,Foreign Garland Chrysanthemum ,Aquatic Tuberous Vegetables,30,262.655,3.5168,5.095558761978336,83.0
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011008522,Huangxincai (2),Aquatic Tuberous Vegetables,30,24.934,8.083,16.57324270968052,84.9
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011009277,Xianzongye (Bag) (1),Edible Mushroom,10,203.430,0.377,3.004366113072658,63.6
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011009277,Nanguajian,Aquatic Tuberous Vegetables,12,240.737,4.729903225806452,3.4608997555876426,74.2
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005115250,Caixin,Flower/Leaf Vegetables,24,178.742,5.0207999999999995,5.719397816072478,63.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005116530,Caixin,Flower/Leaf Vegetables,30,349.008,1.1815,6.763221835187282,46.5
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115946,Caixin,Flower/Leaf Vegetables,30,1441.569,0.69375,5.84409236806295,90.0
2020-10-01 00:00:00,2023-01-01 00:00:00,102900005115946,Caixin,Flower/Leaf Vegetables,28,1141.024,0.3933333333333333,4.720811096945468,54.7
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005116257,Red Pepper (1),Flower/Leaf Vegetables,30,739.837,25.75423333333333,17.740561257605368,73.3
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005116257,Red Pepper (1),Capsicum,30,154.118,2.7106000000000003,18.26054899809499,81.0
2021-10-01 00:00:00,2020-01-01 00:00:00,102900005116257,Red Pepper (1),Capsicum,31,1084.000,12.440612903225807,2.365027134691289,69.3
2022-01-01 00:00:00,2020-01-01 00:00:00,102900005115168,Millet Pepper (Bag),Capsicum,31,37.000,3.7258666666666667,1.9250096354438655,46.1
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005115199,Millet Pepper (Bag),Flower/Leaf Vegetables,30,91.000,4.0216666666666665,8.6727614967754,44.4
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005116547,Green And Red Hang Pepper Mix (Bag),Edible Mushroom,29,38.717,3.037925925925926,8.440711701929388,49.5
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116547,Purple Beicai,Edible Mushroom,31,29.978,3.914103448275862,4.515108735850303,38.3
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005116547,Huangbaicai (2),Edible Mushroom,15,239.000,3.226483870967742,3.4495253015743415,59.2
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005118831,Huangbaicai (2),Capsicum,29,585.000,3.8041290322580643,0.671660682333359,36.6
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005118831,Huangbaicai (2),Capsicum,31,94.000,8.2364,0.5067225013094774,65.6
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011030929,Huangbaicai (2),Capsicum,8,144.000,7.492444444444444,0.7305708824126849,81.3
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011031995,Amaranth,Aquatic Tuberous Vegetables,31,94.000,22.96,4.242640687119285,49.1
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011032787,Amaranth,Flower/Leaf Vegetables,4,219.000,1.1442,12.957354861348911,62.0
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011032787,Amaranth,Flower/Leaf Vegetables,31,249.000,0.35383333333333333,1.5191090506255,55.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011035764,Amaranth,Flower/Leaf Vegetables,9,148.000,2.857142857142857,2.251181043797682,58.0
2022-10-01 00:00:00,2021-01-01 00:00:00,102900051009336,Chinese Cabbage,Flower/Leaf Vegetables,23,928.000,7.290322580645161,0.9775367319776742,34.6
2022-05-01 00:00:00,2021-01-01 00:00:00,106958851400125,Fresh Edible Fungus (Bag),Aquatic Tuberous Vegetables,30,654.000,3.185185185185185,0.8184342887840608,43.5
2023-01-01 00:00:00,2021-01-01 00:00:00,106958851400125,Jigu (Bag),Aquatic Tuberous Vegetables,14,444.569,1.9090909090909092,3.7815487226758306,58.4
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011013274,Zhuyecai (Bag),Capsicum,29,258.495,4.4585,7.427902046578114,79.7
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011022764,Zhuyecai (Bag),Capsicum,31,304.164,4.5709375,2.6357402066177937,54.2
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011022764,Longyacai,Capsicum,31,0.418,16.321290322580644,4.900996107512206,43.7
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011030141,Chinese Caterpillar Fungus Flowers,Capsicum,30,12.552,6.300551724137931,2.914362107478495,61.5
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011030141,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,6,387.528,6.7101612903225805,5.26111659499074,64.0
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011032220,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,29,158.143,11.870967741935484,4.0024382812383195,70.8
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011032732,Xiaozhoupi,Capsicum,5,173.094,6.612903225806452,1.9888681881286732,50.6
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011016701,Yuxingcao (Bag),Capsicum,28,512.628,27.938037037037038,13.269366762437995,64.3
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011016701,Net Lotus Root (3),Capsicum,31,466.525,6.4680333333333335,13.105515840841424,57.3
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005122654,Net Lotus Root (3),Capsicum,31,310.470,1.1705652173913044,4.817691784577216,57.7
2020-11-01 00:00:00,2021-01-01 00:00:00,102900005122654,Mushroom And Leaf Mix (Bag),Aquatic Tuberous Vegetables,30,142.098,9.240466666666666,2.7664262827989687,51.2
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011001219,Honghu Lotus Root,Aquatic Tuberous Vegetables,31,171.894,11.699555555555555,5.496994934591478,67.2
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011001219,Xixia Mushroom (1),Aquatic Tuberous Vegetables,31,183.961,11.095612903225806,0.7231713277161708,65.3
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011001219,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,12,267.021,3.2713666666666668,3.809998944097359,87.4
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011001219,Wuhu Green Pepper (1),Edible Mushroom,17,58.994,1.4617241379310344,2.308094484814164,77.3
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011032343,Yunnan Lettuces,Edible Mushroom,31,12.436,11.027387096774193,1.4142135623730951,87.8
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011032343,Yunnan Lettuces,Edible Mushroom,31,21.078,6.6,5.6847318732362595,29.9
2022-09-01 00:00:00,2020-01-01 00:00:00,102900011032343,Needle Mushroom (Box),Solanum,31,21.877,3.5925925925925926,1.1845690596764957,37.8
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011032367,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,30,80.964,3.764705882352941,1.0309564275737144,57.4
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005116714,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,31,70.674,5.785714285714286,,75.0
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011030059,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,6,411.986,2.0,0.9909669474352264,70.7
2021-07-01 00:00:00,2023-01-01 00:00:00,102900011030103,Broccoli,Flower/Leaf Vegetables,30,691.140,29.071428571428573,0.4049047298191083,91.2
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011001806,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,31,35.168,25.612903225806452,0.5112565771670592,141.9
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011007969,Garden Chrysanthemum (Bag),Aquatic Tuberous Vegetables,23,42.000,6.894736842105263,0.9036014584422297,45.6
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011007969,Caidian Quinoa Artemisia (Bag),Edible Mushroom,27,294.000,0.674,2.3689587792658955,71.9
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011030110,Zhijiang Qinggengsanhua,Edible Mushroom,30,317.000,18.331129032258065,3.092097043270149,61.1
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011030110,Eggplant (2),Edible Mushroom,30,665.000,15.960387096774193,0.7841962298333113,63.5
2020-11-01 00:00:00,2020-01-01 00:00:00,102900011032237,Eggplant (2),Edible Mushroom,31,98.141,14.110193548387096,0.809024745929129,82.6
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011032237,Eggplant (2),Edible Mushroom,31,42.390,2.1150666666666664,0.3168466792974453,71.0
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011032237,Naibaicai,Flower/Leaf Vegetables,29,341.849,2.1494444444444443,0.5292175231812578,30.7
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011032237,Naibaicai,Flower/Leaf Vegetables,7,33.000,1.2104,1.1808769904891308,55.8
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011032237,Xiaozhoupi (Bag),Flower/Leaf Vegetables,7,814.000,3.6924,0.8831034009300062,152.7
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011032251,Xiaozhoupi (Bag),Aquatic Tuberous Vegetables,30,794.000,2.5797000000000003,1.0217086870116074,31.5
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011032251,Xiaozhoupi (Bag),Flower/Leaf Vegetables,4,131.000,2.461730769230769,0.4296760019673739,28.2
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011032251,Xiaozhoupi (Bag),Flower/Leaf Vegetables,30,3.370,12.697851851851851,25.766655559473346,80.1
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005116257,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,23,47.205,13.557193548387097,3.4080172124990296,94.9
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005116257,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,27,30.448,9.49825806451613,13.173228278853548,45.0
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005116257,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,7,120.176,4.633333333333334,0.8272446375302656,79.0
2020-09-01 00:00:00,2023-01-01 00:00:00,102900005116943,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,18,120.340,1.5,4.716700120076246,64.3
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116943,Agaricus Bisporus (Box),Capsicum,26,161.371,17.6,1.9175105736344715,31.8
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011011546,Agaricus Bisporus (Box),Flower/Leaf Vegetables,31,219.877,12.25,2.8006710450419257,32.8
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011011546,Agaricus Bisporus (Box),Flower/Leaf Vegetables,11,203.058,4.316,10.151480789170773,96.2
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011012994,Round Eggplant (2),Flower/Leaf Vegetables,19,199.000,0.26299999999999996,2.2102297325036937,44.5
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011012994,The White Mushroom (Bag),Edible Mushroom,10,160.000,2.8,2.0483556184864353,33.2
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011008164,Changxianqie,Solanum,30,34.000,4.8,12.526616823079486,56.7
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011008164,Changxianqie,Solanum,31,106.000,1.5710000000000002,3.648537783412589,61.7
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011032022,Shanghai Green (Bag),Flower/Leaf Vegetables,30,23.565,0.9146000000000001,1.2826917010723973,53.6
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011032022,Shanghai Green (Bag),Flower/Leaf Vegetables,31,9.146,0.985,1.091089451179962,57.4
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011032022,Fruit Pepper (Bag),Capsicum,6,0.985,1.366090909090909,1.9982757583605955,59.1
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011032022,High Melon (2),Aquatic Tuberous Vegetables,31,15.027,0.9317666666666666,2.9535701665224456,50.9
2021-11-01 00:00:00,2020-01-01 00:00:00,102900011033944,Jigu Mushroom (Bunch),Edible Mushroom,28,27.953,1.2432758620689655,0.5773502691896257,67.6
2023-05-01 00:00:00,2021-01-01 00:00:00,106972776821582,Red Lotus Root Zone,Edible Mushroom,22,36.055,1.655935483870968,8.409300231689883,42.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115960,Red Lotus Root Zone,Edible Mushroom,31,51.334,24.80483870967742,2.707786644840855,64.4
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005117209,Spinach (Bag),Edible Mushroom,28,1369.768,36.80722580645161,5.331001114103375,28.3
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011000571,Spinach (Bag),Edible Mushroom,31,1125.312,44.186064516129036,1.8983931062782842,88.7
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011000571,Green Line Pepper (Bag),Edible Mushroom,30,194.041,36.30038709677419,1.3169593261246402,76.4
2021-02-01 00:00:00,2023-01-01 00:00:00,102900011000571,Green Line Pepper (Bag),Edible Mushroom,31,26.923,21.766666666666666,0.6448641478875757,54.5
2021-07-01 00:00:00,2023-01-01 00:00:00,102900011000571,Green Line Pepper (Bag),Edible Mushroom,31,654.073,11.222222222222221,0.5750768906845677,52.4
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011018132,Green Line Pepper (Bag),Edible Mushroom,31,193.992,8.142857142857142,0.8286638767857901,92.6
2022-02-01 00:00:00,2023-01-01 00:00:00,102900011034231,Green Line Pepper (Bag),Flower/Leaf Vegetables,16,0.377,11.375,1.2725305083272684,67.2
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011034231,Luosi Pepper (Bag),Solanum,31,146.627,0.8034193548387096,9.701174173808793,75.4
2023-05-01 00:00:00,2022-01-01 00:00:00,106930274620090,Luosi Pepper (Bag),Solanum,12,150.624,1.1267894736842106,5.8276345120251944,112.7
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115854,Luosi Pepper (Bag),Solanum,27,7.089,1.3708620689655173,5.370754215605518,
2020-12-01 00:00:00,2023-01-01 00:00:00,102900005115854,Niushou Shengcai,Capsicum,12,2.775,1.1831612903225805,1.550607989396936,72.5
2021-05-01 00:00:00,2023-01-01 00:00:00,102900005115854,Sichuan Red Cedar,Capsicum,3,2.360,1.6571153846153845,1.1228360424946837,43.5
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005119975,Needle Mushroom (1),Capsicum,30,772.627,23.705882352941178,6.52627192478661,66.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011009246,Needle Mushroom (1),Capsicum,22,247.092,1.625,4.159326868617085,54.6
