transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011023464,Green Hangjiao (1),Edible Mushroom,1,1.187,1.5885,0.37547370081005677,0.6
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005118572,Local Shanghaiqing,Flower/Leaf Vegetables,1,1.000,1.5625,,0.8
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011007044,Tremella (Flower),Edible Mushroom,1,3.125,1.0,1.3258252147247767,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005115861,Green Hot Peppers (Bag),Capsicum,2,0.538,0.538,,
2020-07-01 00:00:00,2023-01-01 00:00:00,102900011034439,Niushou Youcai,Capsicum,1,3.000,2.0,,
2022-07-01 00:00:00,2020-01-01 00:00:00,102900011034439,Green And Red Hang Pepper Mix (Bag),Capsicum,1,2.000,4.0,,
2023-07-01 00:00:00,2022-01-01 00:00:00,102900011031582,Green And Red Hang Pepper Mix (Bag),Flower/Leaf Vegetables,1,4.000,3.0,,
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005119944,Yunnan Lettuces,Flower/Leaf Vegetables,31,8.505,0.8505,0.4069256094335956,1.5
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005119944,Yunnan Lettuces,Flower/Leaf Vegetables,27,9.348,1.3354285714285716,0.7246253115267665,0.5
2022-06-01 00:00:00,2023-01-01 00:00:00,102900005119944,Yunnan Shengcai,Capsicum,15,51.765,1.785,0.7589178358750013,0.8
2022-08-01 00:00:00,2023-01-01 00:00:00,102900005119944,Bell Pepper (1),Capsicum,25,378.720,12.216774193548387,0.6618215058799172,0.8
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005119944,Bell Pepper (1),Capsicum,17,73.636,5.977838709677419,0.8489639486773547,0.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011001813,Bell Pepper (1),Capsicum,27,103.776,4.439533333333333,13.534653379575818,0.5
2023-06-01 00:00:00,2020-01-01 00:00:00,102900011001813,Lotus (Ea),Capsicum,17,187.166,1.3147333333333333,1.0606601717798214,0.6
2022-01-01 00:00:00,2020-01-01 00:00:00,102900011001806,Yunnan Leaf Lettuce (Bag),Capsicum,18,55.961,1.413304347826087,5.8276345120251944,0.6
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011007969,Haixian Mushroom (Bag),Capsicum,23,6.663,0.6162727272727273,1.550607989396936,0.6
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011007969,Millet Pepper (Bag),Capsicum,30,16.822,0.8736499999999999,1.1228360424946837,0.5
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011030110,Millet Pepper (Bag),Capsicum,15,29.734,1.68875,6.52627192478661,0.7
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011030110,Millet Pepper (Bag),Capsicum,26,427.192,1.6414516129032257,4.159326868617085,0.7
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011032237,Caidian Quinoa Artemisia,Capsicum,31,656.000,2.1413571428571427,25.766655559473346,0.9
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011032237,Caidian Quinoa Artemisia,Aquatic Tuberous Vegetables,30,31.000,0.9176666666666667,1.3547537137174819,0.8
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011032237,Caidian Quinoa Artemisia,Edible Mushroom,22,43.000,1.2149642857142857,5.2381207027646886,0.8
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011032237,Wandoujian,Edible Mushroom,30,473.000,0.79888,4.660448499852801,0.6
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011032237,High Melon (1),Edible Mushroom,24,575.000,0.8797826086956522,,0.4
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011032251,High Melon (1),Edible Mushroom,30,404.000,10.0,14.74740622408443,
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011032251,Luosi Pepper,Flower/Leaf Vegetables,30,5.000,5.333333333333333,1.7320508075688772,0.8
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011032251,Luosi Pepper,Flower/Leaf Vegetables,24,31.109,25.4681935483871,7.754722063730864,0.8
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005115823,Luosi Pepper,Flower/Leaf Vegetables,16,686.733,5.8706000000000005,8.711667320490585,0.6
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115823,Luosi Pepper,Capsicum,29,857.218,11.615666666666668,13.183110310658941,0.8
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115823,Fresh Edible Fungus (Bag),Capsicum,22,1369.768,23.161290322580644,1.9175105736344715,0.7
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005119968,Jigu (Bag),Edible Mushroom,2,1125.312,11.851851851851851,2.8006710450419257,0.9
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005119968,Zhuyecai (Bag),Flower/Leaf Vegetables,31,185.313,14.5,10.151480789170773,0.4
2021-07-01 00:00:00,2020-01-01 00:00:00,102900005125815,Zhuyecai (Bag),Flower/Leaf Vegetables,31,133.186,14.533333333333333,2.2102297325036937,0.5
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115762,Longyacai,Edible Mushroom,10,39.442,3.337,2.0483556184864353,0.7
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115762,Chinese Caterpillar Fungus Flowers,Edible Mushroom,31,32.506,5.666666666666667,12.526616823079486,0.4
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005115762,Haixian Mushroom (Bag) (4),Edible Mushroom,30,6.779,4.633333333333334,3.648537783412589,0.6
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115762,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,19,17.473,1.5,1.9137801406392978,0.6
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005115960,Xixia Mushroom (1),Flower/Leaf Vegetables,31,27.020,17.6,0.7071067811865476,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005115878,Haixian Mushroom (1),Flower/Leaf Vegetables,31,50.885,12.25,11.988089327089856,0.7
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115878,Haixian Mushroom (1),Edible Mushroom,31,59.958,4.316,7.593857166596345,0.8
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011008522,Haixian Mushroom (1),Edible Mushroom,30,5.506,0.26299999999999996,2.2104360200405737,0.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011008522,Haixian Mushroom (1),Edible Mushroom,31,443.831,2.8,0.2192902186601126,0.5
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011009277,Haixian Mushroom (1),Cabbage,31,1084.000,4.8,1.5811388300841898,0.6
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011009277,Needle Mushroom (Bag) (1),Edible Mushroom,31,37.000,2.127,2.2954227317079043,0.4
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005115786,Needle Mushroom (Bag) (1),Aquatic Tuberous Vegetables,31,91.000,2.0555555555555554,9.701174173808793,0.7
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005115793,Crab Flavor Mushroom And White Mushroom Mix (Box),Aquatic Tuberous Vegetables,8,38.717,4.554285714285714,3.553109966604272,0.4
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011033241,The White Mushroom (Box),Flower/Leaf Vegetables,31,29.978,5.116411764705882,,0.6
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011034026,Haixian Mushroom (Bunch),Flower/Leaf Vegetables,28,239.000,2.0,1.7004044882485798,0.5
2022-02-01 00:00:00,2021-01-01 00:00:00,102900005115779,Haixian Mushroom (Bunch),Capsicum,31,585.000,2.7106000000000003,2.2064370467745755,0.7
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005115779,Eggplant (2),Capsicum,28,94.000,12.440612903225807,0.5493744624570749,0.7
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115779,Eggplant (2),Capsicum,27,144.000,3.7258666666666667,0.36424110604561555,0.5
2020-08-01 00:00:00,2020-01-01 00:00:00,102900005116899,Eggplant (2),Capsicum,29,94.000,4.0216666666666665,0.13225534465750785,0.3
2020-12-01 00:00:00,2023-01-01 00:00:00,102900005116899,Red Hang Pepper,Capsicum,27,219.000,3.037925925925926,13.896651125036959,0.5
2021-05-01 00:00:00,2023-01-01 00:00:00,102900005116912,Red Hang Pepper,Capsicum,31,249.000,3.914103448275862,13.872541135771652,1.1
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005118572,Haixian Mushroom (Bag) (1),Capsicum,31,148.000,3.226483870967742,10.898152380419267,1.0
2022-06-01 00:00:00,2023-01-01 00:00:00,102900011008164,Haixian Mushroom (Bag) (1),Capsicum,30,928.000,3.8041290322580643,3.243838277794806,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011008164,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,7,654.000,22.152677419354838,0.3104343730967948,1.2
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011032022,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,12,71.336,21.099129032258062,7.030068118490194,0.9
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011032022,Wawacai,Edible Mushroom,27,73.135,3.5925925925925926,5.100792636696834,0.8
2020-10-01 00:00:00,2023-01-01 00:00:00,102900011032022,Green Hot Peppers (Bag),Flower/Leaf Vegetables,15,505.960,3.764705882352941,4.122396458919997,0.3
2022-06-01 00:00:00,2023-01-01 00:00:00,102900011032022,Red Hang Pepper (Bag),Flower/Leaf Vegetables,30,182.716,5.785714285714286,,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115625,Xixia Xianggu Mushroom (Bag),Capsicum,30,208.015,2.0,0.9059435362698334,0.4
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116226,Honghu Lotus Root Powder (Fenou),Capsicum,30,368.000,2.1150666666666664,5.440456011223957,0.3
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Edible Mushroom,22,205.000,2.1494444444444443,1.5366346549125016,0.4
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Edible Mushroom,20,139.000,1.2104,1.2427095804930752,0.7
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Edible Mushroom,31,3.000,3.6924,8.461176329599237,0.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011030929,Agaricus Bisporus (Box),Flower/Leaf Vegetables,30,88.000,2.5797000000000003,2.697192429175197,0.4
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011031995,Agaricus Bisporus (Box),Flower/Leaf Vegetables,12,49.000,2.461730769230769,3.2000552121973005,0.7
2021-03-01 00:00:00,2020-01-01 00:00:00,102900011032787,Agaricus Bisporus (Box),Flower/Leaf Vegetables,31,60.424,12.697851851851851,2.32581176569608,1.0
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011032787,Round Eggplant (2),Edible Mushroom,23,2.893,13.557193548387097,13.453688005145095,0.6
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011035764,Xixia Mushroom (1),Edible Mushroom,21,70.000,9.49825806451613,4.873357753449202,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900051009336,Broccoli,Edible Mushroom,23,144.000,6.037612903225806,24.367922935389004,0.8
2021-07-01 00:00:00,2022-01-01 00:00:00,106958851400125,Chinese Cabbage,Flower/Leaf Vegetables,30,147.935,27.333333333333332,5.370754215605518,0.9
2021-09-01 00:00:00,2022-01-01 00:00:00,106958851400125,Chinese Cabbage,Flower/Leaf Vegetables,29,194.041,2.5833333333333335,4.656573651437757,0.4
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011016701,Chinese Cabbage,Cabbage,9,26.923,6.142857142857143,0.76456837496721,0.9
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011016701,Niushou Youcai,Cabbage,31,654.073,16.310344827586206,5.9376029212640455,0.6
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005115779,Yunnan Shengcai,Flower/Leaf Vegetables,30,1896.000,20.535714285714285,3.5374664231958577,0.4
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005123880,Yunnan Shengcai,Flower/Leaf Vegetables,31,678.000,13.03225806451613,1.8087294804180456,0.3
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005123880,Yunnan Shengcai,Solanum,27,9.000,5.0,2.1609209041570656,1.1
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005123880,Yunnan Lettuce (Bag),Solanum,27,465.000,1.4140454545454546,2.279211820604984,0.6
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011001561,Net Lotus Root (1),Solanum,31,466.000,6.4680333333333335,1.0252522899581915,0.7
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005116257,Net Lotus Root (1),Solanum,14,629.000,1.1705652173913044,1.249168943522999,0.5
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005116257,Jigu Mushroom (1),Solanum,29,230.043,3.201565217391304,0.9385138302251116,1.1
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005116257,Local Shanghaiqing,Capsicum,27,225.779,3.4592,1.0633967829313375,1.1
2021-08-01 00:00:00,2020-01-01 00:00:00,102900005116943,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,30,262.655,8.2364,0.46317719534289925,0.7
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116943,Xianzongye (Bag) (3),Flower/Leaf Vegetables,30,24.934,7.492444444444444,2.1846643449280716,0.8
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011011546,Local Xiaomao Cabbage,Flower/Leaf Vegetables,31,58.706,22.96,0.9453718534943328,0.6
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011011546,Green Hot Peppers,Flower/Leaf Vegetables,30,348.470,1.1442,1.1670242836254214,0.5
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011012994,Spinach,Flower/Leaf Vegetables,28,718.000,0.35383333333333333,9.614201329001869,0.7
2021-04-01 00:00:00,2020-01-01 00:00:00,102900011012994,Spinach,Flower/Leaf Vegetables,17,320.000,2.857142857142857,6.450172675780008,0.2
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115168,Spinach,Flower/Leaf Vegetables,19,435.000,7.290322580645161,5.370464583879343,0.4
2020-07-01 00:00:00,2022-01-01 00:00:00,102900005115199,Honghu Lotus Root,Edible Mushroom,27,436.000,3.185185185185185,2.354453760817561,0.7
2021-02-01 00:00:00,2020-01-01 00:00:00,102900005116547,Yunnan Shengcai,Flower/Leaf Vegetables,31,70.370,1.9090909090909092,29.693604444855396,0.6
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005116547,Wuhu Green Pepper (1),Flower/Leaf Vegetables,19,36.916,6.562258064516129,2.5746432527221863,0.4
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005116547,Xixia Mushroom (1),Capsicum,29,509.548,7.765709677419355,3.7606990231680526,
2022-11-01 00:00:00,2023-01-01 00:00:00,102900005118831,Green Eggplant (1),Flower/Leaf Vegetables,14,159.061,6.383642857142857,14.668770593524949,0.4
2023-01-01 00:00:00,2020-01-01 00:00:00,102900005118831,Green Eggplant (1),Flower/Leaf Vegetables,31,43.775,11.6336,10.313372205952007,0.4
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005116530,Green Eggplant (1),Flower/Leaf Vegetables,15,687.895,46.50222580645161,5.894813105503986,0.5
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011016701,Green Eggplant (1),Flower/Leaf Vegetables,31,35.168,8.083,0.7071067811865476,0.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011016701,Green Eggplant (1),Aquatic Tuberous Vegetables,18,383.875,0.377,0.6677457084615603,0.4
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011016701,Millet Pepper,Flower/Leaf Vegetables,25,193.992,4.729903225806452,1.2826917010723973,0.7
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115793,Eggplant (2),Flower/Leaf Vegetables,30,0.377,5.0207999999999995,1.091089451179962,0.4
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005115793,Eggplant (2),Edible Mushroom,29,146.627,1.1815,1.9982757583605955,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115793,Eggplant (2),Aquatic Tuberous Vegetables,30,150.624,0.69375,2.9535701665224456,0.4
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115861,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,31,7.089,0.3933333333333333,0.5773502691896257,0.6
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005122654,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,31,2.775,25.75423333333333,4.932232090798694,0.4
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005122654,Dongmenkou Xiaobaicai,Aquatic Tuberous Vegetables,31,2.360,3.5168,0.29824123345596154,0.7
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011001219,Dongmenkou Xiaobaicai,Edible Mushroom,24,772.627,36.13333333333333,0.9080102527216413,0.8
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011001219,Dongmenkou Xiaobaicai,Edible Mushroom,31,31.726,3.7,0.7710973627611126,0.5
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011001219,Naibaicai,Edible Mushroom,30,58.035,3.033333333333333,5.480576598069936,0.6
2022-09-01 00:00:00,2020-01-01 00:00:00,102900011001219,Naibaicai,Solanum,22,18.156,1.2489354838709676,4.407321718727504,0.4
2022-10-01 00:00:00,2020-01-01 00:00:00,102900011032343,Red Hot Peppers,Capsicum,25,18.462,0.9992666666666667,6.089345596603283,0.6
2023-01-01 00:00:00,2020-01-01 00:00:00,102900011032343,Red Hot Peppers,Flower/Leaf Vegetables,3,77.391,8.241379310344827,6.193342251576387,0.6
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011032343,Red Hot Peppers,Aquatic Tuberous Vegetables,17,64.005,19.5,2.251181043797682,0.3
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011032367,Red Hot Peppers,Aquatic Tuberous Vegetables,29,342.842,4.2727272727272725,0.9775367319776742,0.4
2022-01-01 00:00:00,2023-01-01 00:00:00,102900011030059,Qinggengsanhua,Edible Mushroom,31,420.273,6.545454545454546,0.8184342887840608,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005116714,Qinggengsanhua,Flower/Leaf Vegetables,30,294.446,4.2727272727272725,3.7815487226758306,0.8
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005116714,Qinggengsanhua,Flower/Leaf Vegetables,24,34.373,10.95,7.427902046578114,0.5
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005115250,Qinggengsanhua,Flower/Leaf Vegetables,30,61.931,8.03225806451613,2.6357402066177937,0.5
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005115250,Zhuyecai,Cabbage,30,23.703,4.933333333333334,4.900996107512206,0.4
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005115250,Chinese Cabbage,Capsicum,29,23.105,29.93548387096774,2.914362107478495,0.5
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005115250,Needle Mushroom (Box),Capsicum,6,715.650,21.8,5.26111659499074,1.0
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005116639,Haixian Mushroom (Bag) (3),Capsicum,31,636.569,3.93375,4.0024382812383195,0.5
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005116639,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,5,621.512,1.5224,1.9888681881286732,0.6
2022-11-01 00:00:00,2023-01-01 00:00:00,102900005116639,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,27,22.455,4.005866666666667,13.269366762437995,0.6
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005116899,Broccoli,Flower/Leaf Vegetables,28,411.986,3.8819354838709677,13.105515840841424,0.7
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011006689,Broccoli,Flower/Leaf Vegetables,30,869.266,5.379033333333334,9.076708145073399,0.6
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011006689,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,2,754.327,8.143592592592594,4.777934049198945,0.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011006689,Red Lotus Root Zone,Flower/Leaf Vegetables,31,42.000,6.7686,5.331225202642477,0.9
2022-01-01 00:00:00,2023-01-01 00:00:00,102900011006689,Red Lotus Root Zone,Flower/Leaf Vegetables,31,294.000,20.62678947368421,2.4149221378376122,0.5
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011006689,Spinach (Bag),Flower/Leaf Vegetables,31,317.000,0.5786666666666667,0.8137278350122258,0.9
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011008164,Spinach (Bag),Flower/Leaf Vegetables,30,665.000,2.2796315789473685,2.936861739708037,0.3
2020-10-01 00:00:00,2023-01-01 00:00:00,102900011008164,Green Line Pepper (Bag),Aquatic Tuberous Vegetables,15,98.141,5.638999999999999,2.6399760344301595,0.4
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011021842,Green Line Pepper (Bag),Aquatic Tuberous Vegetables,11,42.390,3.83975,2.617480487472419,0.8
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011021842,Green Line Pepper (Bag),Capsicum,14,341.849,2.3300666666666667,2.431504271010647,1.9
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011021842,Green Line Pepper (Bag),Capsicum,15,33.000,0.7360000000000001,3.481209818130682,0.5
2020-08-01 00:00:00,2020-01-01 00:00:00,102900011021842,Green Line Pepper (Bag),Capsicum,3,24.906,2.25,2.9378825646559936,0.5
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011034330,Luosi Pepper (Bag),Capsicum,1,21.409,26.533333333333335,3.9666351751709192,0.8
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011034330,Luosi Pepper (Bag),Flower/Leaf Vegetables,30,39.755,11.714285714285714,4.850444563162996,0.5
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011034330,Luosi Pepper (Bag),Flower/Leaf Vegetables,10,36.678,4.931166666666667,5.095558761978336,0.4
2021-01-01 00:00:00,2023-01-01 00:00:00,102900051000463,Luosi Pepper,Flower/Leaf Vegetables,28,43.085,27.938037037037038,16.57324270968052,0.4
2021-08-01 00:00:00,2023-01-01 00:00:00,102900005116219,Luosi Pepper,Flower/Leaf Vegetables,30,403.000,27.164354838709677,3.004366113072658,0.7
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005116219,Luosi Pepper,Aquatic Tuberous Vegetables,12,13.000,28.97553333333333,3.4608997555876426,0.8
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005116219,Luosi Pepper,Aquatic Tuberous Vegetables,31,32.000,13.289870967741935,5.719397816072478,0.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116219,Powcan Mountain Chinese Cabbage ,Edible Mushroom,24,789.514,23.038,6.763221835187282,0.5
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011009970,Garden Chrysanthemum,Capsicum,30,47.205,0.8034193548387096,5.84409236806295,0.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011009970,Garden Chrysanthemum,Capsicum,30,30.448,1.1267894736842106,4.720811096945468,0.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011009970,Sweet Chinese Cabbage,Flower/Leaf Vegetables,30,120.176,1.3708620689655173,16.37270004103213,0.7
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011009970,Sweet Chinese Cabbage,Flower/Leaf Vegetables,30,120.340,1.1831612903225805,9.302724760514659,0.7
2021-06-01 00:00:00,2021-01-01 00:00:00,102900051000944,Water Chestnut,Edible Mushroom,30,161.371,1.6571153846153845,10.25787273121225,0.5
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011016701,Water Chestnut,Edible Mushroom,30,219.877,23.705882352941178,3.025765762104932,0.7
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115250,Muercai,Edible Mushroom,31,203.058,1.625,0.7990654395396328,0.6
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115984,Muercai,Edible Mushroom,31,158.143,21.766666666666666,1.1474609652039003,0.8
2021-07-01 00:00:00,2023-01-01 00:00:00,102900005115984,Yunnan Lettuce (Bag),Edible Mushroom,29,173.094,11.222222222222221,10.046948614907325,0.8
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005115816,Garden Chrysanthemum (Bag),Edible Mushroom,30,512.628,8.142857142857142,5.07577201403506,0.3
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115908,Caidian Quinoa Artemisia (Bag),Edible Mushroom,31,466.525,11.375,10.461811265239634,0.8
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115908,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,31,310.470,29.071428571428573,3.4080172124990296,0.9
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005115908,Shanghaiqing,Flower/Leaf Vegetables,9,142.098,25.612903225806452,13.173228278853548,0.4
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115908,Shanghaiqing,Flower/Leaf Vegetables,23,277.214,6.894736842105263,0.8272446375302656,0.8
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005116233,Shanghaiqing,Flower/Leaf Vegetables,31,315.888,0.674,4.716700120076246,0.6
2021-02-01 00:00:00,2020-01-01 00:00:00,102900005116233,Green Hangzhou Pepper (2),Edible Mushroom,29,343.964,4.4585,1.4500511609768523,0.3
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005116233,Green Hangzhou Pepper (2),Edible Mushroom,8,97.000,4.5709375,9.18305893635511,0.3
2021-03-01 00:00:00,2021-01-01 00:00:00,102900005116509,Apricot Bao Mushroom (1),Edible Mushroom,4,64.000,16.321290322580644,1.136700993290737,0.8
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005116509,Chinese Cabbage,Edible Mushroom,14,81.000,6.300551724137931,1.8527393770927956,0.4
2023-05-01 00:00:00,2020-01-01 00:00:00,102900005116509,7 Colour Pepper (1),Flower/Leaf Vegetables,15,2.000,6.7101612903225805,0.9285533551354673,0.9
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005116509,Suizhou Bubble Green,Flower/Leaf Vegetables,29,135.291,11.870967741935484,0.8818877777991816,1.1
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005116509,Suizhou Bubble Green,Flower/Leaf Vegetables,29,861.180,6.612903225806452,13.329192465839705,0.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005125808,Suizhou Bubble Green,Aquatic Tuberous Vegetables,28,59.207,5.453206896551724,15.436029499939048,0.7
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011031100,Suizhou Bubble Green,Flower/Leaf Vegetables,31,111.699,5.968758620689655,9.171760924016272,0.9
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011031100,Wild Pink Lotus Root,Flower/Leaf Vegetables,6,247.092,16.536387096774195,5.511880804226449,0.8
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011034439,Cabbage Stem (Bag),Capsicum,5,202.296,15.550833333333333,7.317627509055807,1.1
2021-02-01 00:00:00,2023-01-01 00:00:00,102900051010790,Cabbage Stem (Bag),Capsicum,31,711.760,10.015161290322581,10.790721153514404,0.7
2023-06-01 00:00:00,2023-01-01 00:00:00,102900051010455,Haixian Mushroom (Bag) (2),Capsicum,30,34.326,5.920750000000001,4.7415403937694265,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900051010455,The White Mushroom (Bag),Capsicum,31,6.369,27.652193548387096,11.348749893610629,0.7
