category_name,item_name,is_discounted,transaction_type,transaction_count,total_qty_kg,total_revenue_rmb,total_net_profit_rmb,avg_net_margin_per_kg,net_margin_pct,avg_basket_qty_kg
Edible Mushroom,Honghu Lotus Root Powder (Fenou),false,sale,12,1538.659,11332.50000,3959.507079851922,0.27784827443633725,21.0,1.6666666666666667
Capsicum,Dalong Eggplant,false,sale,86,5.750,10.15300,63.4777595560907,2.911669999767886,12.6,2.0
Edible Mushroom,Apricot Bao Mushroom (2),true,sale,392,110.112,23.50000,1032.8336397978153,1.7817412814103644,5.2,1.4
Flower/Leaf Vegetables,Chinese Cabbage,true,return,4,5.273,39.20000,11.032802035619733,0.5888482651207818,45.8,1.463
Flower/Leaf Vegetables,Green Hangzhou Pepper (2),true,sale,3,3449.169,89.90000,5710.727071268335,0.4656083167331796,-42.4,5.461953846153846
Flower/Leaf Vegetables,Green Hot Peppers,false,sale,4,29.329,433.80400,3625.5842317323704,-4.120411829618917,23.1,2.458
Flower/Leaf Vegetables,Chinese Caterpillar Fungus Flowers (Bag),true,sale,1,216.000,1014.61700,9876.363133489089,3.6156435941187546,10.9,6.512738853503185
Flower/Leaf Vegetables,Chinese Caterpillar Fungus Flowers (Bag),true,sale,5,33.907,914.80000,140.79428239372254,4.365854455288973,51.9,5.194117647058824
Edible Mushroom,Artemisia Stelleriana,false,sale,5,6451.407,25297.68460,19.897408776044845,0.29991293944601854,30.8,1.3526315789473684
Edible Mushroom,Mushroom And Leaf Mix (Bag),false,sale,911,49.645,68643.33660,14013.117761662597,3.6866875887121378,26.7,5.170635371179039
Flower/Leaf Vegetables,Xianzongye (Bag) (2),false,sale,199,3434.000,7981.15460,134.59888018035278,0.6670947740737154,26.8,31.016379807692307
Flower/Leaf Vegetables,Yellow Xincai (1),false,sale,88,2045.000,4233.30000,10.122309737739473,1.2123246593944896,18.0,2.948566343042071
Solanum,Green Line Pepper,false,sale,52,883.000,658.30000,6.92638148278351,2.227929961853027,36.1,4.7105263157894735
Capsicum,The Crab Flavor Mushroom (2),false,sale,72,27.797,32.99100,24.642626614456184,1.3976299961853025,17.9,3.36046511627907
Edible Mushroom,Amaranth,false,sale,5,46.702,-4.90000,1.517759929656982,0.32602572630985427,9.9,0.3348
Flower/Leaf Vegetables,Jigu (Bag),true,sale,108,4.108,59.00000,7.033950476837156,1.0519999504089355,26.7,-1.0
Flower/Leaf Vegetables,Chinese Caterpillar Fungus Flowers,false,sale,16,104.000,4539.20000,15.720000457763675,1.833497797426479,45.5,2.0
Edible Mushroom,Mustard,false,sale,115,1751.066,429.54800,130.43820044083597,2.087521525577306,24.1,3.1724927835051546
Edible Mushroom,Zhuyecai,false,sale,10,128.500,1315.70000,32.49413038146973,4.626401301229342,12.9,7.504011887072808
Capsicum,Huangxincai (2),true,sale,673,911.107,570.80000,11.671878951399844,1.553121523841859,-3.9,2.42225
Flower/Leaf Vegetables,Yuganjiao,true,sale,86,537.000,1171.81320,22.37934207662581,5.104682022888184,36.5,1.8782608695652174
Aquatic Tuberous Vegetables,Caixin (Bag),false,sale,5,-1.000,1818.70000,4839.069641763916,3.24756003121116,-6.9,1.5
Flower/Leaf Vegetables,Red Hang Pepper (Bag),false,sale,19,10.000,16620.52680,-5.575640729560931,0.13458665396262848,29.1,1.5412272727272727
Capsicum,Green Eggplant (2),false,sale,19,5050.200,30808.25410,-2.6139691035461423,-0.28686394468688964,32.7,1.9858
Flower/Leaf Vegetables,Xixia Xianggu Mushroom (Bag),true,sale,472,2691.845,394.30000,-3.7469045229682276,0.06831409618530256,34.4,5.703061440677966
Capsicum,Shanghai Green (Bag),false,sale,762,2213.513,37.90000,-2.227929961853027,1.7626066849454236,32.1,2.9048727034120736
Edible Mushroom,Water Chestnut (Bag),false,sale,40,95.000,357.66400,14.226299961853023,2.946729309756057,35.7,2.375
Flower/Leaf Vegetables,Chopped Red Pine,false,sale,3,16.000,61.61040,10.118676416336058,1.6092657108797346,23.4,1.3333333333333333
Flower/Leaf Vegetables,Xiangtianhongcaitai (Bag),false,sale,6,10.512,79.20000,-1.8838575550628662,3.3707299427795405,26.4,1.5017142857142858
Aquatic Tuberous Vegetables,Muercai (Bag),false,return,2,-1.000,-4.71200,26.945579914169308,3.198399923706055,35.9,1.194
Edible Mushroom,Water Chestnut,false,return,11,35.000,69.40000,-3.3707299427795405,5.20999984741211,37.9,1.1428571428571428
Edible Mushroom,Chinese Cabbage (Bag),false,sale,7,-0.589,136.50000,27.552389745941163,1.4590857238224575,38.8,-1.0
Flower/Leaf Vegetables,Black Porcini (Box),false,sale,1,2.388,-8.90000,20.86999912261963,2.3172728972001515,44.7,0.5462727272727272
Flower/Leaf Vegetables,Aihao,false,sale,1,4.000,114.27420,48.99999999999999,11.53749988555908,17.4,-0.589
Flower/Leaf Vegetables,Xianzongye,false,sale,14,6.009,43.32000,19.929651071739194,1.4000000000000001,40.0,5.833333333333333
Edible Mushroom,Luosi Pepper (Bag),false,return,1,-5.000,84.00000,21.72999954223633,4.326666641235352,1.6,0.3075
Capsicum,Chopped Red Pine (Box),true,sale,3,1.000,2.00000,0.03140002861022939,0.03140002861022939,25.9,1.6666666666666667
Capsicum,Purple Cabbage (2),false,sale,5,0.615,-30.50000,2.1325067363708494,1.758769967575073,23.6,-1.0
Cabbage,Bell Pepper (Bag),false,sale,2,5.000,9.02400,-8.793849837875365,3.1604998092651364,28.8,1.0
Edible Mushroom,Jigu Mushroom (Bunch),false,return,2,-2.000,-11.80000,-3.3444399904632576,1.6722199952316288,28.3,-1.0
Edible Mushroom,Qinggengsanhua,true,return,1,-0.161,-4.71200,-1.1575027550628663,1.965199923706055,24.6,-0.589
Cabbage,Xixia Mushroom (1),false,return,1,-0.589,-2.89800,-0.24349639999999992,1.5123999999999995,8.4,-0.161
Flower/Leaf Vegetables,Wandoujian,true,sale,8,124.000,381.01760,3600.5427515695596,3.3177887867823395,31.0,25.0
Edible Mushroom,Luosi Pepper,false,sale,39,293.000,1180.00000,351.2426235451434,0.1413253928989018,25.3,10.4
Flower/Leaf Vegetables,Garden Chrysanthemum (Bag),false,sale,19,9.483,110.10000,0.776969884366989,1.0659768704645254,37.0,1.7356734693877551
Edible Mushroom,Fresh Edible Fungus (2),true,sale,32,186.564,1580.97000,347.79095889034994,5.276050012516976,15.9,1.793076923076923
Edible Mushroom,Fresh Edible Fungus (2),true,sale,69,-5.693,10377.73540,-1.8167648883567895,0.75742883668148,47.2,3.370833333333333
Solanum,Jigu (2),true,sale,52,644.000,19477.78740,13.614213486931101,0.16019997615814208,30.9,17.371266233766235
Flower/Leaf Vegetables,Huangbaicai (2),false,sale,25,681.000,2424.60000,330.5123183666221,7.952134930086638,48.8,7.3096861313868615
Edible Mushroom,Huangbaicai (2),false,sale,49,1412.000,435.91680,90.28824260814648,1.5507424556654452,24.8,2.839572192513369
Edible Mushroom,Apricot Bao Mushroom (1),true,sale,165,16.538,55660.22660,208.49636106939138,1.801900496449104,31.5,18.231362467866322
Flower/Leaf Vegetables,Black Rapeseed,false,sale,30,1001.427,147.10000,11721.014603772084,1.4958833553267568,44.5,3.903030303030303
Flower/Leaf Vegetables,Qinggengsanhua,false,sale,462,8.153,74.18460,-3.0038508487701443,5.273866079576316,26.7,3.5842105263157893
Capsicum,Needle Mushroom (Bag) (1),true,sale,12,7092.000,283.54200,56.759678046710846,0.09566003045163822,11.0,3.955182072829132
Edible Mushroom,Red Bell Pepper (2),true,sale,374,45.252,1477.87320,385.8699115122982,0.0008958492894308168,23.3,3.3076
Flower/Leaf Vegetables,Purple Beicai,true,sale,389,71.000,9.70000,1242.8329208153916,4.723549892210831,5.9,0.6592653061224489
Flower/Leaf Vegetables,Jigu Mushroom (Bunch),false,sale,1,56.000,118.62000,2261.947249701044,0.9019455071316353,40.7,2.3076923076923075
Aquatic Tuberous Vegetables,Luosi Pepper (Bag),false,sale,97,155.000,7313.10000,56.88713926362992,0.3517516703919569,25.8,0.4358947368421053
Capsicum,Wawacai,true,sale,27,572.000,233.20000,1663.0401604959122,0.12920554919946844,33.7,0.63290625
Flower/Leaf Vegetables,Paopaojiao (Jingpin),false,sale,33,251.000,624.90000,13386.523892026518,1.1290309454337444,-2.7,8.107493150684931
Capsicum,Xixia Mushroom (1),false,return,220,245.000,111.16200,225.37849297760468,2.5332847148218716,47.8,2.425
Capsicum,Amaranth (Bag),false,sale,99,1602.899,1252.86980,-24.990000724792477,1.3618754061830967,21.1,0.395125
Capsicum,Machixian,false,sale,9,163.640,-39.13900,321.31361034999117,1.3374794031056552,18.5,3.6581176470588237
Capsicum,Haixian Mushroom (Bunch),false,sale,294,509.536,823.21930,2572.5787739665484,1.7056799569865464,9.3,-0.8132857142857143
Flower/Leaf Vegetables,The Dandelion,true,sale,137,-0.321,1921.85620,26.637836846252444,2.6037500441074375,12.3,7.285904545454545
Flower/Leaf Vegetables,Apricot Bao Mushroom (Bag),true,sale,73,215.844,2646.51730,-0.7495350489807132,1.2550317306358845,37.7,1.652929292929293
Edible Mushroom,Panax Notoginseng,true,sale,2,52.000,444.25340,13.72847092387199,3.820650606024485,23.8,6.540727272727273
Flower/Leaf Vegetables,Haixian Mushroom (Bag) (2),false,sale,24,45.599,3353.60510,9.089132354811397,1.1002208748117142,8.0,3.263157894736842
Flower/Leaf Vegetables,Sweet Chinese Cabbage,false,sale,51,85.048,232.49300,106.89322935637894,0.4674778119926862,29.1,4.069444444444445
Edible Mushroom,Water Chestnut,false,sale,7,93.240,212.96870,-6.276121596362309,1.7318001862182648,37.0,0.19931578947368422
Flower/Leaf Vegetables,Local Shanghaiqing,false,sale,190,101.125,-3.21000,11.179240505447366,3.5019999504089356,-13.5,0.4665154639175258
Flower/Leaf Vegetables,Local Shanghaiqing,false,sale,357,8025.525,85.90000,10.419997477531437,0.9970676111533511,-11.9,2.6296296296296298
Flower/Leaf Vegetables,Xiaozhoupi,true,sale,5,26.881,251.90000,15.049383179739376,0.5448199980926514,4.8,0.6794166666666667
Flower/Leaf Vegetables,Green Eggplant (1),true,sale,40,1062.000,1169.80000,228.10880845242568,5.235682647227919,1.7,7.384579710144927
Edible Mushroom,Amaranth,false,sale,5,268.717,2313.90000,-8.783172189149473,-0.3804321118343025,13.5,4.130770833333333
Flower/Leaf Vegetables,Zhijiang Red Bolt (Bag),true,sale,56,3.787,989.10000,20.0196303862381,2.3350001525878916,18.2,1.6666666666666667
Flower/Leaf Vegetables,Hongshujian (Bag),true,sale,38,198.277,107.80000,14.93582903053044,0.17697403168854872,22.4,2.3333333333333335
Flower/Leaf Vegetables,Hongshujian (Bag),false,sale,27,40.000,7199.50000,476.18785966025337,3.4379300000000006,-0.8,3.369565217391304
Flower/Leaf Vegetables,Chinese Cabbage (Bag),false,return,24,32.304,6575.20000,597.6892269100952,1.6141166682764552,0.5,11.0
Cabbage,The White Mushroom (2),true,sale,46,200.000,36211.20000,333.7157030326845,1.551043402645634,7.3,4.735849056603773
Flower/Leaf Vegetables,Hongshujian,true,sale,52,90.000,2635.60000,604.4760753157055,2.0008903312286472,10.4,3.769230769230769
Capsicum,Green And Red Jian Pepper Mix (Bag),true,sale,53,8.282,116.56400,191.6755638396267,1.771568957181658,70.2,2.4444444444444446
Edible Mushroom,Xianzongye (Bag) (1),true,sale,65,20.253,52.59900,86.24897936103821,0.9793911309925462,48.7,7.404761904761905
Edible Mushroom,Eggplant (2),true,sale,48,591.847,1134.08080,27.995287788201804,1.5938857279096328,23.4,1.82396
Edible Mushroom,Green Hot Peppers (Bag),false,sale,24,4.850,609.84860,524.8000049591066,0.20962893129382776,18.2,-0.321
Flower/Leaf Vegetables,Chinese Cabbage Seedling,false,sale,72,22.000,185.00000,137.6921142362216,-0.7642732633972171,37.3,1.9428888888888889
Flower/Leaf Vegetables,The White Mushroom (1),true,sale,19,2177.000,1055.62550,75.63445999999999,0.8177839935594058,22.5,6.717925
Solanum,Shanghai Green (Bag),false,sale,49,52.458,231.40000,3509.1271352991116,2.2352362186082195,20.3,0.48001785714285716
Flower/Leaf Vegetables,Dongmenkou Xiaobaicai,false,sale,10,-0.404,-4.77500,-14.012986867988282,1.2426997329711904,25.3,0.154
Flower/Leaf Vegetables,Huanghuacai,false,return,5,0.308,7.36120,-0.564867382316589,-45.49671061035156,48.6,-0.2155
Flower/Leaf Vegetables,Fresh Rice Dumplings Leaves,true,return,2,6.320,122.02920,-0.3500256077056885,0.8664000190734864,-190.4,-0.202
Edible Mushroom,Powcan Mountain Chinese Cabbage ,false,sale,2,-16.316,-43.65420,30.84255570825532,4.8059560686645515,21.7,0.632
Flower/Leaf Vegetables,Apricot Bao Mushroom (2),false,return,2,-0.431,-1.61600,-21.230368692631185,1.8998879909400936,11.8,-3.2632
Solanum,Black Porcini,false,return,4,11.000,40.29080,-3.2164924237703314,1.9026856488909043,30.0,0.638
Flower/Leaf Vegetables,Green Butter,false,sale,1,1.000,27.50000,-2.897034652053226,5.932859999999998,44.5,-0.5307142857142857
Edible Mushroom,Yunnan Lettuces,true,sale,7,-3.715,2.00000,0.10422727553100607,0.25836401096725425,-7.2,1.1
Flower/Leaf Vegetables,Round Eggplant (2),false,sale,1,0.638,22.82940,-21.91797760856399,0.2799999713897705,10.6,1.0
Edible Mushroom,Muercai (Bag),false,return,2,1.153,-18.38800,-6.6981152399902335,0.1316000953674319,14.0,0.792
Flower/Leaf Vegetables,The White Mushroom (Box),false,sale,4,8.000,-27.14500,2.9067501192092853,-4.048290457763677,17.5,-0.64925
Edible Mushroom,Yellow Xincai (1),true,sale,10,0.792,3.16800,0.2799999713897705,4.852879980553984,24.7,0.5765
Flower/Leaf Vegetables,Amaranth,true,sale,1,-2.597,69.20000,30.814439769628045,1.4588800274181364,3.3,2.0
Flower/Leaf Vegetables,Agaricus Bisporus (Bag),true,return,2,-7.178,-43.74100,6.840587579999998,2.758400047683715,50.1,-3.589
Capsicum,Red Pepper (1),false,sale,6,0.446,40.85360,-8.242477596154632,4.054040063578287,29.7,0.223
Edible Mushroom,Haixian Mushroom (Bag),false,return,2,-1.879,-15.60000,7.269488602290037,16.299279389648433,17.8,-0.31316666666666665
Edible Mushroom,Black Porcini,false,return,2,-2.000,-27.74560,-8.248919885559081,4.1244599427795405,52.9,-1.0
Capsicum,Green Line Pepper,false,return,4,-0.570,-6.41800,-2.113655985923767,3.9565000429153447,32.9,-0.1425
Flower/Leaf Vegetables,The Agaricus Bisporus,true,return,1,-0.325,-5.20000,0.05681003719329847,-0.10447965667724546,-1.1,-0.325
Edible Mushroom,The Dandelion,true,sale,1,0.445,5.29550,-0.04649344722137423,-0.17480011444091836,-0.9,0.445
Flower/Leaf Vegetables,Xiaoqingcai (Bag),false,return,1,-2.000,-5.80000,-2.8930601049041744,1.4465300524520872,49.9,-2.0
Capsicum,Suizhou Bubble Green,true,return,1,0.800,-3.42000,0.5072,1.3410401716613771,13.1,-0.475
Flower/Leaf Vegetables,Fruit Pepper (Orange),false,sale,1,0.415,10.70700,1.3973298999999995,3.3670599999999986,18.6,0.415
Flower/Leaf Vegetables,Huangxincai (2),false,sale,1,-0.475,2.40000,-0.6369940815391542,0.6339999999999999,21.1,0.8
Edible Mushroom,Haixian Mushroom (Bag) (3),false,sale,99,1503.214,-155.43540,781.8608044361662,1.3963362450497363,43.8,21.09090909090909
Cabbage,Muercai,true,sale,307,1110.378,269.22510,1127.1113262361425,0.11707825504500274,38.8,2.3819771986970686
Flower/Leaf Vegetables,Broccoli,false,return,45,78.000,4513.30000,-29.21648781368896,0.3790964692897169,13.7,1.4666666666666666
Flower/Leaf Vegetables,Yunnan Lettuce (Bag),true,sale,6,86.414,11680.84500,19459.75071623488,11.140982447005447,31.8,1.412
Capsicum,Dongmenkou Xiaobaicai,true,sale,288,259.639,650.40000,4154.512875530855,3.7635325643355753,-3.9,7.093269230769231
Edible Mushroom,Qinggengsanhua,false,sale,3,50.815,84.72000,1391.3418497394155,1.7015309007606574,44.1,3.610169491525424
Edible Mushroom,Pepper Mix,false,sale,362,879.000,56158.31980,134.73446880019998,1.3625211119390142,37.7,9.25315
Capsicum,Xixia Mushroom (1),false,sale,5,198.000,10716.43620,6959.23940906021,-0.09742423772866403,29.2,0.800030303030303
Flower/Leaf Vegetables,Zhijiang Red Bolt,false,sale,26,168.200,10128.42400,14939.709282881264,0.8136209648695444,3.9,7.142361111111111
Flower/Leaf Vegetables,Bell Pepper (1),false,sale,120,54.000,2617.68920,47.99773475803361,0.9763284268121835,26.6,0.20765384615384616
Edible Mushroom,Lotus (Ea),false,sale,27,38.000,9377.10000,-7.709839947547913,-0.13376996430008506,28.1,-0.07766666666666666
Flower/Leaf Vegetables,Green And Red Hang Pepper Mix (Bag),true,return,11,-8.712,6701.70000,2636.7150010395058,2.861978176616317,10.2,0.731625
Aquatic Tuberous Vegetables,Green And Red Hang Pepper Mix (Bag),false,sale,52,9491.183,1112.90000,158.41827365069705,0.6914787476038493,25.0,4.838487972508591
Flower/Leaf Vegetables,Millet Pepper,false,sale,177,5.223,112.50000,355.36968215513394,1.953636640583067,12.1,-1.2
Edible Mushroom,Millet Pepper,true,sale,229,242.000,2646.74000,-1.3228929143733217,3.321620018225777,34.1,-0.32266666666666666
Flower/Leaf Vegetables,Jicai,true,sale,105,46.000,196.60000,22.243534420207975,4.073666507720947,34.9,5.560909090909091
Flower/Leaf Vegetables,Spinach (Bag),false,sale,3,-6.000,16.20000,160.41272690605146,5.985454599785085,7.4,41.446213973799125
Flower/Leaf Vegetables,Paopaojiao (Jingpin),false,sale,16,5.399,6913.80000,1589.7200059766021,7.8419293854534455,50.2,1.7285714285714286
Capsicum,Fruit Chili,false,sale,291,368.850,154.50000,160.68421140531154,1.9843573420612273,34.0,1.3529411764705883
Capsicum,Xiangtianhongcaitai (Bag),false,sale,7,639.000,178.30000,3.8378754720571138,0.821376355544581,-4.0,1.6363636363636365
Aquatic Tuberous Vegetables,Ginger And Xiaomijiao Mix (Small Bag),false,sale,287,208.569,92964.16760,282.8809451736831,0.3943153452316283,34.2,1.9
Capsicum,Needle Mushroom (Bag) (2),true,sale,29,2088.000,4504.00000,-37.032499761581434,3.7595956907051593,31.6,0.935286995515695
Flower/Leaf Vegetables,Machixian,false,sale,240,1139.000,330.60000,2.8019256886923176,2.135034145731294,5.1,3.7142857142857144
Flower/Leaf Vegetables,Hfyg Haixian Mushroom (Bunch),true,sale,223,119.000,598.66540,260.93730466223695,5.866643135922792,74.2,0.9046655052264808
Flower/Leaf Vegetables,7 Colour Pepper (1),true,sale,937,-0.233,108.79310,63.614080357627856,3.4550942397194335,5.3,1.7522413793103448
Flower/Leaf Vegetables,Wild Pink Lotus Root,true,sale,140,11.706,33.28360,680.5351254628941,1.348479991416931,28.9,0.8229904761904762
Capsicum,Shanghaiqing,false,sale,34,1408.000,2000.90000,-11.19395185251237,0.7703275931621734,21.9,8.498205479452055
Flower/Leaf Vegetables,Tremella (Flower),false,sale,33,6.000,276.50000,505.784503855526,0.47672057730012324,18.8,0.19763636363636364
Cabbage,Tremella (Flower),false,sale,20,1619.000,1480.16000,43.350649599456766,3.4945230909976717,20.9,0.14942857142857144
Capsicum,Yuxingcao (Bag),true,sale,205,4962.952,1891.40000,18.266309971389767,7.750148944836756,31.9,0.8191930501930502
Flower/Leaf Vegetables,Foreign Garland Chrysanthemum  (Bag),false,sale,77,6.522,1631.00000,9546.047206829762,0.08292414299833345,32.4,8.010117395944503
Flower/Leaf Vegetables,Bell Pepper (2),true,sale,184,1.046,6885.63240,36.55740294923095,2.744929756486232,10.1,10.590361445783133
Flower/Leaf Vegetables,Zhuyecai (Bag),false,sale,130,212.171,2083.50390,-1.4581702501089477,5.615373339691163,29.5,3.6666666666666665
Edible Mushroom,Zhuyecai (Bag),false,sale,461,61.170,6015.00000,1125.4942827747034,1.9898250208616255,25.4,2.5484848484848484
Capsicum,Longyacai,true,sale,242,731.267,-3.50780,27.21255805504333,0.17079500437466139,-32.9,4.360975609756098
Flower/Leaf Vegetables,Hongshujian,false,sale,70,66.000,76.16000,1407.6683771776927,0.7690041587193795,20.6,2.4155844155844157
Flower/Leaf Vegetables,Mint,false,sale,83,8.472,4088.20000,221.8451223460389,-1.063989205350009,37.9,1.675570652173913
Edible Mushroom,Mint,true,sale,54,2057.000,-24.40000,29.562802433876037,3.283306493311201,29.7,1.0888538461538462
Edible Mushroom,Fresh Black Fungus (1),true,return,66,7505.480,39.07820,1431.5027969196342,0.20000000000000018,-2.5,3.260767895878525
Flower/Leaf Vegetables,Foreign Garland Chrysanthemum ,false,sale,584,894.000,817.76440,-13.025580047683738,2.180424679936036,11.5,0.7461428571428571
Capsicum,Tea Tree Mushroom (Bag),false,sale,33,186.000,5492.84820,1.200000000000001,1.1927671592399034,32.7,6.591666666666667
Aquatic Tuberous Vegetables,Juhua Youcai,true,sale,7,308.305,734.56000,3470.898640621345,-0.733646324370889,29.7,4.706611570247934
Aquatic Tuberous Vegetables,Shanghai Green (Bag),false,sale,259,141.551,29224.50040,389.70097579429637,2.3282037060580607,-14.0,1.7
Capsicum,Fruit Pepper (Bag),false,sale,33,1582.000,123.12400,617.4466947547912,5.675064272479431,38.7,2.0
Capsicum,High Melon (2),true,sale,21,26.401,10.38080,2043.0024252367934,-1.6160342911638534,26.5,4.472375690607735
Capsicum,High Melon (2),false,sale,12,3.422,2907.34800,-52.813158859439476,5.254669877063351,7.2,0.2851666666666667
Flower/Leaf Vegetables,Caidian Quinoa Artemisia,true,sale,8,4.518,388.20000,2.057917501075124,0.2516730365439018,6.2,2.625
Aquatic Tuberous Vegetables,Miantiaocai,false,sale,11,8.000,27.96520,-8.268855916848755,1.2942287499999978,1.1,1.140294117647059
Flower/Leaf Vegetables,Hongshan Caitai,true,sale,5,19.385,55.40000,12.325641335144036,2.6943332792917887,-29.6,0.4107272727272727
Flower/Leaf Vegetables,Fresh Lotus Root Zone (Bag),false,sale,3,21.000,-8.63900,23.937419999999953,-1.133127297002619,22.2,1.6
Solanum,Changxianqie,false,return,17,-1.114,184.98370,-2.830178932031632,1.58620015258789,32.8,-0.37133333333333335
Edible Mushroom,Black Chicken Fir Bacteria (Box),false,return,2,-1.000,59.40000,-9.532800019073488,4.320000457763673,58.5,-1.0
Edible Mushroom,Agaricus Bisporus (Box),false,sale,4,2.886,-25.98000,-8.772582329322814,1.9649999745686844,33.8,1.5
Solanum,Green Eggplant (1),false,return,3,-2.248,-23.60000,-2.8679299475479123,3.8363501430511473,32.9,2.5165
Capsicum,Shuanggou Cabbage,false,return,1,5.033,17.31600,12.960001373291018,2.3815333396911624,21.8,-1.3333333333333333
Flower/Leaf Vegetables,Mustard,false,sale,3,3.000,-4.90000,5.69649010494232,2.8679299475479123,40.4,0.962
Flower/Leaf Vegetables,Red Hang Pepper (Bag),true,sale,2,-4.000,12.69900,0.886887500000001,0.3718750000000003,7.0,-0.562
Edible Mushroom,White Jelly Mushroom,false,return,1,-1.000,4.90000,1.3546300000000002,-0.4868899332427983,-21.2,1.0
Edible Mushroom,Jigu (Bag),false,sale,1,0.682,-2.30000,0.4868899332427983,1.3546300000000002,30.0,0.682
Flower/Leaf Vegetables,Red Coral (Leaf),false,sale,1,1.000,13.50360,4.053030676097411,5.942860228881834,27.6,-1.0
Edible Mushroom,Ping Mushroom,false,return,2,-0.531,-3.71700,-1.1146679865627287,2.202999985694885,30.0,-0.2655
Aquatic Tuberous Vegetables,Lotus (Ea),true,sale,3,7.000,9.70000,-1.2604903290176397,-0.26487671593983975,-13.0,2.3333333333333335
Edible Mushroom,Needle Mushroom (Box),false,sale,51,302.000,8054.18080,157.2361048946205,1.6018946545222337,2.8,4.808943089430894
Edible Mushroom,High Melon (1),true,sale,77,-2.162,439.30000,47789.02443157532,2.30863305849235,11.3,5.470588235294118
Aquatic Tuberous Vegetables,Haixian Mushroom (Bag) (3),false,sale,421,6.396,672.80760,2816.7046515802535,0.9032789608753519,42.9,1.7165844155844157
Aquatic Tuberous Vegetables,Yunnan Lettuce (Bag),false,sale,211,10.000,216.17000,1818.0967045476962,4.912502353232174,5.4,3.6665
Flower/Leaf Vegetables,Haixian Mushroom (Bag),false,sale,1068,24432.977,7668.20800,32739.54385828993,2.5330591201037427,37.4,1.4754629080118695
Aquatic Tuberous Vegetables,Millet Pepper (Bag),false,sale,1031,2733.482,6162.40000,1981.4937720109108,2.691033265725843,35.5,14.46896551724138
Solanum,Millet Pepper (Bag),true,sale,31,5066.432,1744.60000,92.1017013050358,1.9094666973961734,41.8,2.0114857651245552
Flower/Leaf Vegetables,Purple Cabbage (1),false,sale,133,287.753,51014.00000,78.77540103950514,0.055666802629615444,15.3,6.807111111111111
Flower/Leaf Vegetables,Net Lotus Root (2),false,sale,136,440.000,4048.00000,18.302321887283334,0.2776429262313842,26.0,0.434
Flower/Leaf Vegetables,Ping Mushroom,false,sale,15,8.674,26578.91380,2393.773301288308,2.2577532554091904,19.8,29.163895486935868
Solanum,Haixian Mushroom (1),false,sale,77,38.303,34072.03200,1883.967551539039,0.28496514944514406,67.6,12.35
Edible Mushroom,Needle Mushroom (Bag) (1),true,sale,447,24.000,9363.16040,368.2942213494493,2.5355431124237273,33.9,-0.4324
Flower/Leaf Vegetables,7 Colour Pepper (2),false,sale,6,11.398,367.58400,21876.259799756805,1.307543213902542,-2.5,0.7995
Flower/Leaf Vegetables,Kuaicai,false,return,499,13099.440,57339.80000,219.56360496864298,1.90005696006577,12.2,2.5
Cabbage,Red Hot Peppers (Bag),false,sale,256,13.251,192829.38640,-11.785760286102299,0.8453034953847596,45.9,0.6564191176470588
Aquatic Tuberous Vegetables,Spinach (Bag),true,sale,167,121.020,18940.55330,2621.6222752172243,-0.7659486367848717,42.7,1.2258125
Aquatic Tuberous Vegetables,Sichuan Red Cedar,false,sale,9,1181.679,5622.84400,-5.519743056366921,9.316337728071106,50.9,22.87731928838951
Aquatic Tuberous Vegetables,Fruit Chili,false,sale,246,17.000,114443.92460,4.502716548930912,2.302773636171698,33.7,12.954890995260664
Capsicum,Zhijiang Qinggengsanhua,false,sale,400,89.273,286.49060,7.749860228881836,2.6797421394768013,32.4,1.1697106918238993
Capsicum,Amaranth (Bag),true,sale,16,36.665,554.50000,-70.89555007829799,0.5365805137308159,-5.8,2.1610714285714288
Flower/Leaf Vegetables,Basil (Bag),true,sale,48,497.231,13330.66320,48.01500008106231,0.12774050588625452,32.8,1.8667914691943128
Flower/Leaf Vegetables,Ginger And Xiaomijiao Mix (Small Bag),false,sale,65,2098.000,43.60000,-8.099434714846804,-3.7335598016357436,-6.8,2.8333333333333335
Edible Mushroom,Honghu Lotus Root Powder (Fenou),true,sale,11,1130.455,2818.80000,19199.176802365597,1.5435400476837164,8.5,2.6666666666666665
Capsicum,Round Eggplant (2),true,sale,120,61.264,743.91800,7560.294699943496,2.9284315080666943,31.2,1.8996666666666666
Capsicum,Red Pepper (2),true,sale,503,89.683,938.00000,1593.344995109441,2.7082155555555563,30.6,8.153
Flower/Leaf Vegetables,Net Lotus Root (1),false,sale,275,9896.000,136.50000,8750.852122584489,8.93909999289711,21.1,5.392857142857143
Capsicum,Net Lotus Root (1),false,sale,56,951.000,634.00000,10952.42410842758,1.7442721282067233,19.6,12.70556741028128
Solanum,Eggplant (2),false,sale,633,737.000,279.20000,23.95696590746035,2.16219999332428,25.1,0.6185652173913043
Capsicum,Siguajian,false,sale,6,4940.000,148.17400,34.098420740244585,1.2125736871822923,33.5,5.994854166666666
Edible Mushroom,Eggplant (1),false,sale,9,41.923,4670.30000,181.70378926410672,0.9493800047683714,24.8,1.6090898203592814
Cabbage,Garden Chrysanthemum,true,sale,6,120.249,30.81400,4478.436278368395,0.36140003719329855,14.9,3.5
