category_name,item_name,is_discounted,transaction_type,transaction_count,total_qty_kg,total_revenue_rmb,total_net_profit_rmb,avg_net_margin_per_kg,net_margin_pct,avg_basket_qty_kg
Edible Mushroom,Chinese Caterpillar Fungus Flowers,true,sale,86,289.000,226.20000,135.7694890022182,1.2123246593944896,10.3,0.37345454545454543
Flower/Leaf Vegetables,Embroidered Aureus,true,sale,392,1.674,4233.30000,47.673559809265086,0.4656083167331796,8.4,1.793103448275862
Flower/Leaf Vegetables,Zhuyecai,true,sale,4,1751.066,12566.18220,306.135774926929,0.22347974498297685,26.1,5.170635371179039
Flower/Leaf Vegetables,Chinese Cabbage,false,sale,3,110.112,57183.15980,740.4365925352832,0.27784827443633725,40.7,3.1724927835051546
Flower/Leaf Vegetables,Dalong Eggplant,true,sale,4,5.273,116.16940,10.122309737739473,2.911669999767886,4.3,2.9145728643216082
Edible Mushroom,Green Hot Peppers,true,sale,11,29.329,658.30000,6.92638148278351,1.7817412814103644,32.0,2.0113636363636362
Aquatic Tuberous Vegetables,Red Pepper (1),false,sale,58,1148.000,32.99100,5060.782884527571,0.24615643086633024,14.9,3.5408846153846154
Flower/Leaf Vegetables,Green Hangzhou Pepper (2),false,sale,208,2368.151,11058.40000,4839.069641763916,1.9308786673803515,29.9,5.125
Flower/Leaf Vegetables,Powcan Mountain Chinese Cabbage ,false,sale,309,1538.659,218.11060,-2.6139691035461423,2.1224998950958245,40.1,18.16931216931217
Capsicum,Shanghai Green (Bag),false,sale,1,-1.000,25297.68460,445.73313768596637,1.4067900953674313,-42.4,1.0195555555555555
Edible Mushroom,Water Chestnut (Bag),false,sale,5,10.000,357.66400,175.82877086609528,1.9325000286102298,23.1,0.3295625
Capsicum,The Red Bell Pepper (1),true,sale,189,4.108,914.80000,134.59888018035278,0.6670947740737154,10.9,6.512738853503185
Capsicum,Green Hang Pepper (Bag),false,sale,234,104.000,7981.15460,11.032802035619733,2.227929961853027,51.9,5.194117647058824
Flower/Leaf Vegetables,Mustard,true,sale,19,5.750,1315.70000,-2.227929961853027,1.3976299961853025,39.0,1.3526315789473684
Capsicum,Huangxincai (2),false,sale,25,2691.845,570.80000,14.226299961853023,0.5888482651207818,45.2,4.7105263157894735
Flower/Leaf Vegetables,Luosi Pepper (Bag),true,sale,86,2213.513,1171.81320,11.671878951399844,0.32602572630985427,-3.2,3.36046511627907
Solanum,Yuganjiao,true,sale,5,95.000,1818.70000,22.37934207662581,1.4716949177736287,1.5,0.3348
Flower/Leaf Vegetables,Amaranth,false,sale,19,216.000,575.90000,5710.727071268335,-0.28686394468688964,21.0,2.458
Capsicum,Honghu Lotus Root Powder (Fenou),false,sale,108,15.000,11332.50000,3625.5842317323704,1.0519999504089355,45.5,7.483188034188034
Solanum,The Agaricus Bisporus,false,sale,16,33.907,10.15300,9876.363133489089,1.833497797426479,24.1,1.8782608695652174
Edible Mushroom,Haixian Mushroom (1),false,sale,5,49.645,23.50000,140.79428239372254,4.429758055344397,32.7,1.5412272727272727
Flower/Leaf Vegetables,Red Hot Peppers (Bag),false,sale,911,128.500,39.20000,54.49714843951244,5.996002213969086,30.8,-1.0
Aquatic Tuberous Vegetables,Caidian Quinoa Artemisia (Bag),true,sale,114,580.000,-4.90000,24.642626614456184,2.946729309756057,36.5,2.0
Flower/Leaf Vegetables,Perilla,false,sale,472,177.000,59.00000,1.517759929656982,2.087521525577306,-6.9,7.504011887072808
Flower/Leaf Vegetables,Yellow Xincai (1),false,sale,762,184.126,16620.52680,7.033950476837156,4.626401301229342,34.4,5.703061440677966
Capsicum,Green Line Pepper,false,return,40,369.000,30808.25410,15.720000457763675,1.553121523841859,32.1,2.9048727034120736
Edible Mushroom,The Crab Flavor Mushroom (2),false,sale,5,46.702,394.30000,130.438200440836,5.104682022888184,35.7,2.375
Flower/Leaf Vegetables,Muercai (Bag),false,sale,7,16.000,-4.71200,48.99999999999999,1.4000000000000001,44.7,5.833333333333333
Flower/Leaf Vegetables,Aihao,false,return,1,-1.000,61.61040,10.118676416336058,11.53749988555908,26.4,1.1428571428571428
Edible Mushroom,Chinese Cabbage (Bag),false,return,2,4.000,69.40000,-3.3707299427795405,5.20999984741211,40.0,1.194
Aquatic Tuberous Vegetables,Water Chestnut,false,sale,11,6.009,79.20000,-1.8838575550628662,3.3707299427795405,23.4,1.5017142857142858
Edible Mushroom,Xiangtianhongcaitai (Bag),false,sale,3,2.388,136.50000,20.86999912261963,1.6092657108797346,38.8,-0.589
Flower/Leaf Vegetables,Xianzongye,false,sale,6,35.000,-8.90000,19.9296510717392,1.4590857238224575,35.9,-1.0
Flower/Leaf Vegetables,Chopped Red Pine,false,sale,1,-0.589,43.32000,27.552389745941163,2.3172728972001515,37.9,1.3333333333333333
Flower/Leaf Vegetables,Black Porcini (Box),false,sale,14,10.512,114.27420,26.945579914169308,3.198399923706055,17.4,0.5462727272727272
Edible Mushroom,Purple Cabbage (2),false,return,5,5.000,-30.50000,21.72999954223633,0.03140002861022939,1.6,-1.0
Capsicum,Bell Pepper (Bag),true,sale,1,-5.000,2.00000,-8.793849837875365,4.326666641235352,25.9,1.6666666666666667
Capsicum,Chopped Red Pine (Box),false,sale,2,1.000,84.00000,0.03140002861022939,1.758769967575073,23.6,0.3075
Cabbage,Luosi Pepper (Bag),false,sale,3,0.615,9.02400,2.1325067363708494,3.1604998092651364,28.8,1.0
Edible Mushroom,Jigu Mushroom (Bunch),false,return,2,-2.000,-11.80000,-3.3444399904632576,1.6722199952316288,28.3,-1.0
Cabbage,Xixia Mushroom (1),true,return,1,-0.589,-4.71200,-0.24349639999999992,1.5123999999999995,8.4,-0.161
Edible Mushroom,Qinggengsanhua,false,return,1,-0.161,-2.89800,-1.1575027550628663,1.965199923706055,24.6,-0.589
Edible Mushroom,Machixian,false,sale,56,9.483,36211.20000,-3.0038508487701443,0.9019455071316357,13.5,7.3096861313868615
Flower/Leaf Vegetables,Amaranth (Bag),true,sale,25,186.564,233.20000,351.2426235451433,0.20962893129382776,18.2,2.3076923076923075
Edible Mushroom,Haixian Mushroom (Bunch),true,sale,1,-5.693,111.16200,0.776969884366989,2.6037500441074375,22.4,0.4358947368421053
Capsicum,Apricot Bao Mushroom (1),true,sale,39,644.000,1252.86980,347.79095889034994,0.5448199980926514,-0.8,0.63290625
Flower/Leaf Vegetables,Wawacai,true,sale,19,1602.899,-39.13900,90.28824260814646,1.1002208748117142,0.5,8.107493150684931
Aquatic Tuberous Vegetables,Green Hot Peppers (Bag),false,sale,32,163.640,2424.60000,225.37849297760468,3.3177887867823395,31.0,2.425
Capsicum,Apricot Bao Mushroom (Bag),false,sale,30,1001.427,609.84860,-24.990000724792477,5.273866079576316,7.3,0.395125
Edible Mushroom,Chinese Cabbage Seedling,false,sale,462,45.599,185.00000,3600.5427515695596,1.2550317306358845,44.5,3.6581176470588237
Flower/Leaf Vegetables,Water Chestnut,false,sale,389,8.153,110.10000,15.049383179739376,7.952134930086638,26.7,-0.8132857142857143
Flower/Leaf Vegetables,Xiaozhoupi,false,sale,38,124.000,3353.60510,228.10880845242568,1.5507424556654452,23.8,1.793076923076923
Edible Mushroom,Jigu (2),true,sale,27,293.000,1580.97000,-8.783172189149473,4.723549892210831,8.0,18.231362467866322
Flower/Leaf Vegetables,Huangbaicai (2),false,sale,137,3.787,10377.73540,-1.8167648883567884,0.3517516703919569,18.5,3.263157894736842
Capsicum,Huangbaicai (2),true,sale,374,1412.000,19477.78740,137.6921142362216,0.12920554919946844,22.5,3.903030303030303
Flower/Leaf Vegetables,Zhijiang Red Bolt (Bag),true,sale,165,52.458,435.91680,1663.0401604959122,1.1290309454337444,30.9,7.285904545454545
Cabbage,Hongshujian (Bag),true,sale,190,56.000,55660.22660,13386.523892026518,2.5332847148218716,15.9,1.652929292929293
Capsicum,Hongshujian (Bag),true,sale,357,155.000,2646.51730,-0.7495350489807132,1.3618754061830967,20.3,1.7356734693877551
Solanum,Chinese Cabbage (Bag),true,sale,5,572.000,147.10000,56.759678046710846,-0.7642732633972171,24.8,3.370833333333333
Flower/Leaf Vegetables,The White Mushroom (2),true,sale,220,251.000,74.18460,26.637836846252444,0.09566003045163822,25.3,17.371266233766235
Flower/Leaf Vegetables,Sweet Chinese Cabbage,true,return,99,245.000,283.54200,2261.9472497010433,0.0008958492894308168,37.0,0.6794166666666667
Flower/Leaf Vegetables,The Dandelion,false,sale,73,215.844,52.59900,385.8699115122982,0.467477811992686,10.4,4.069444444444445
Flower/Leaf Vegetables,Paopaojiao (Jingpin),false,sale,2,200.000,381.01760,1242.8329208153916,0.9970676111533511,23.4,0.19931578947368422
Flower/Leaf Vegetables,Garden Chrysanthemum (Bag),false,sale,69,52.000,1477.87320,56.88713926362992,0.17697403168854872,47.2,3.955182072829132
Edible Mushroom,Fresh Edible Fungus (2),false,sale,40,85.048,9.70000,20.0196303862381,1.7318001862182648,48.8,6.540727272727273
Flower/Leaf Vegetables,Fresh Edible Fungus (2),true,sale,33,93.240,624.90000,14.93582903053044,3.5019999504089356,31.5,0.6592653061224489
Edible Mushroom,Local Shanghaiqing,true,sale,49,101.125,1134.08080,476.18785966025337,1.7056799569865464,-2.7,7.384579710144927
Flower/Leaf Vegetables,Local Shanghaiqing,false,sale,97,8025.525,823.21930,597.6892269100952,3.820650606024485,9.3,-0.321
Flower/Leaf Vegetables,Xixia Mushroom (1),false,sale,27,1062.000,1180.00000,333.7157030326845,2.3350001525878916,12.3,3.5842105263157893
Edible Mushroom,Green Eggplant (1),false,sale,9,7092.000,212.96870,321.3136103499912,5.235682647227919,37.7,3.3076
Flower/Leaf Vegetables,Luosi Pepper,true,sale,294,-0.321,85.90000,2572.578773966548,-0.3804321118343025,4.8,6.717925
Capsicum,The White Mushroom (1),true,sale,8,45.252,251.90000,13.614213486931092,3.4379300000000006,1.7,10.4
Flower/Leaf Vegetables,Shanghai Green (Bag),true,sale,12,71.000,1169.80000,524.8000049591066,1.6141166682764552,11.0,2.3333333333333335
Edible Mushroom,Red Bell Pepper (2),false,sale,19,22.000,2313.90000,13.72847092387199,1.551043402645634,23.3,3.369565217391304
Flower/Leaf Vegetables,Wandoujian,true,sale,52,2177.000,989.10000,9.089132354811397,2.0008903312286472,5.9,11.0
Capsicum,Panax Notoginseng,true,sale,24,32.304,118.62000,106.89322935637894,1.3374794031056552,40.7,4.735849056603773
Flower/Leaf Vegetables,Haixian Mushroom (Bag) (2),false,sale,46,509.536,7313.10000,-6.276121596362309,0.1413253928989018,25.8,3.769230769230769
Edible Mushroom,Hongshujian,false,return,52,26.881,232.49300,11.17924050544737,1.0659768704645254,33.7,4.130770833333333
Edible Mushroom,Green And Red Jian Pepper Mix (Bag),false,sale,53,268.717,1055.62550,208.49636106939138,5.276050012516976,70.2,1.6666666666666667
Flower/Leaf Vegetables,Xianzongye (Bag) (1),false,sale,65,90.000,231.40000,11721.014603772084,0.75742883668148,48.7,25.0
Flower/Leaf Vegetables,Jigu Mushroom (Bunch),true,sale,48,8.282,444.25340,75.63445999999999,0.16019997615814208,47.8,0.48001785714285716
Flower/Leaf Vegetables,Luosi Pepper (Bag),true,sale,24,20.253,6575.20000,3509.1271352991116,1.771568957181658,21.1,2.839572192513369
Edible Mushroom,Amaranth,false,sale,5,591.847,-3.21000,27.995287788201807,0.9793911309925462,18.2,0.4665154639175258
Capsicum,Eggplant (2),false,sale,72,4.850,2635.60000,10.419997477531433,1.5938857279096328,37.3,2.6296296296296298
Flower/Leaf Vegetables,Needle Mushroom (Bag) (1),false,sale,24,681.000,116.56400,330.5123183666221,1.801900496449104,-11.9,2.4444444444444446
Edible Mushroom,Purple Beicai,false,sale,51,16.538,1921.85620,604.4760753157055,1.4958833553267568,29.1,7.404761904761905
Flower/Leaf Vegetables,Black Rapeseed,true,sale,7,198.277,107.80000,191.6755638396267,0.8177839935594059,37.0,1.82396
Solanum,Qinggengsanhua,false,sale,49,40.000,7199.50000,86.24897936103821,2.2352362186082195,-13.5,1.9428888888888889
Edible Mushroom,Dongmenkou Xiaobaicai,false,sale,2,-0.431,-4.77500,30.84255570825532,4.8059560686645515,21.7,0.632
Flower/Leaf Vegetables,Apricot Bao Mushroom (2),false,return,2,0.308,7.36120,-21.230368692631185,1.8998879909400936,25.3,-3.2632
Flower/Leaf Vegetables,Fresh Rice Dumplings Leaves,false,return,2,-0.404,122.02920,-0.3500256077056885,0.8664000190734864,48.6,0.154
Flower/Leaf Vegetables,Powcan Mountain Chinese Cabbage ,false,sale,10,6.320,-43.65420,-0.564867382316589,1.2426997329711904,11.8,-0.2155
Flower/Leaf Vegetables,Huanghuacai,true,return,5,-16.316,-1.61600,-14.012986867988282,-45.49671061035156,-190.4,-0.202
Solanum,Muercai (Bag),false,return,2,-3.715,40.29080,-2.897034652053226,4.852879980553984,44.5,-0.5307142857142857
Edible Mushroom,The White Mushroom (Box),false,sale,4,0.792,69.20000,-6.6981152399902335,-4.048290457763677,17.5,1.1
Flower/Leaf Vegetables,Agaricus Bisporus (Bag),false,sale,4,11.000,-27.14500,-3.2164924237703314,5.932859999999998,30.0,1.0
Flower/Leaf Vegetables,Amaranth,true,return,7,1.000,27.50000,6.840587579999998,0.1316000953674319,3.3,0.638
Edible Mushroom,Round Eggplant (2),false,sale,1,-2.597,2.00000,0.10422727553100607,0.25836401096725425,24.7,0.792
Flower/Leaf Vegetables,Yunnan Lettuces,true,sale,10,0.638,3.16800,30.814439769628045,0.2799999713897705,-7.2,0.5765
Edible Mushroom,Black Porcini,true,sale,1,-7.178,-18.38800,2.9067501192092853,1.4588800274181364,10.6,2.0
Flower/Leaf Vegetables,Green Butter,true,sale,1,1.153,22.82940,0.2799999713897705,1.9026856488909043,14.0,-0.64925
Flower/Leaf Vegetables,Yellow Xincai (1),false,return,2,8.000,-43.74100,-21.91797760856399,2.758400047683715,50.1,-3.589
Capsicum,Haixian Mushroom (Bag),false,return,6,-2.000,40.85360,7.269488602290037,16.299279389648433,29.7,-0.31316666666666665
Edible Mushroom,Red Pepper (1),false,return,2,-1.879,-15.60000,-8.248919885559081,4.054040063578287,17.8,0.223
Edible Mushroom,Black Porcini,false,sale,2,0.446,-27.74560,-8.242477596154632,4.1244599427795405,52.9,-1.0
Capsicum,Green Line Pepper,false,return,4,-0.570,-6.41800,-2.113655985923767,3.9565000429153447,32.9,-0.1425
Edible Mushroom,The Dandelion,true,sale,1,0.445,-5.20000,0.05681003719329847,-0.17480011444091836,-0.9,0.445
Flower/Leaf Vegetables,The Agaricus Bisporus,true,return,1,-0.325,5.29550,-0.04649344722137423,-0.10447965667724546,-1.1,-0.325
Flower/Leaf Vegetables,Xiaoqingcai (Bag),false,return,1,-2.000,-5.80000,-2.8930601049041744,1.4465300524520872,49.9,-2.0
Capsicum,Fruit Pepper (Orange),false,sale,1,0.415,2.40000,0.5072,1.3410401716613771,18.6,0.415
Flower/Leaf Vegetables,Suizhou Bubble Green,true,return,1,-0.475,-3.42000,-0.6369940815391542,3.3670599999999986,13.1,-0.475
Flower/Leaf Vegetables,Huangxincai (2),false,sale,1,0.800,10.70700,1.3973298999999995,0.6339999999999999,21.1,0.8
Edible Mushroom,Broccoli,true,sale,120,54.000,10128.42400,1.200000000000001,1.7015309007606574,43.8,9.25315
Flower/Leaf Vegetables,Machixian,false,sale,242,38.000,5492.84820,3470.898640621345,2.744929756486232,29.5,7.142361111111111
Cabbage,Hfyg Haixian Mushroom (Bunch),false,sale,70,1503.214,734.56000,1589.7200059766021,1.396336245049736,25.0,2.0
Capsicum,Dongmenkou Xiaobaicai,false,sale,26,1110.378,6015.00000,160.68421140531154,0.20000000000000018,31.6,4.472375690607735
Capsicum,Yuxingcao (Bag),false,sale,7,5.399,10716.43620,-7.709839947547913,2.180424679936036,20.9,-1.2
Capsicum,Foreign Garland Chrysanthemum  (Bag),false,sale,140,9491.183,92964.16760,1391.3418497394157,3.763532564335575,31.8,-0.32266666666666666
Capsicum,Needle Mushroom (Bag) (2),false,sale,34,86.414,56158.31980,1431.5027969196342,-1.063989205350009,-3.9,0.800030303030303
Flower/Leaf Vegetables,Zhuyecai (Bag),false,sale,288,78.000,2617.68920,-13.025580047683738,0.6914787476038493,18.8,1.6363636363636365
Flower/Leaf Vegetables,Zhuyecai (Bag),false,sale,937,879.000,9377.10000,47.9977347580336,1.953636640583067,10.1,1.9
Flower/Leaf Vegetables,Longyacai,true,sale,52,198.000,-24.40000,-1.3228929143733217,3.321620018225777,12.1,7.093269230769231
Flower/Leaf Vegetables,Haixian Mushroom (Bag) (3),true,sale,177,168.200,-155.43540,22.243534420207975,4.073666507720947,34.1,3.610169491525424
Capsicum,Bell Pepper (1),false,sale,5,-6.000,6701.70000,160.41272690605146,1.1927671592399034,34.9,41.446213973799125
Flower/Leaf Vegetables,Lotus (Ea),false,sale,461,2088.000,817.76440,3.8378754720571138,-0.733646324370889,44.1,0.8229904761904762
Edible Mushroom,Tremella (Flower),true,return,33,731.267,1112.90000,-29.21648781368896,5.985454599785085,26.5,3.7142857142857144
Cabbage,Tremella (Flower),false,sale,3,66.000,112.50000,19459.75071623487,0.11707825504500269,5.3,1.7285714285714286
Capsicum,Paopaojiao (Jingpin),false,sale,16,8.472,269.22510,680.5351254628941,1.3625211119390142,13.7,1.3529411764705883
Edible Mushroom,Yunnan Lettuce (Bag),true,sale,291,368.850,598.66540,-11.19395185251237,-0.09742423772866403,37.7,5.560909090909091
Flower/Leaf Vegetables,Millet Pepper,false,sale,33,639.000,196.60000,505.784503855526,7.8419293854534455,29.2,0.935286995515695
Flower/Leaf Vegetables,Shanghaiqing,true,sale,20,-8.712,4513.30000,1127.111326236143,0.9763284268121835,3.9,21.09090909090909
Flower/Leaf Vegetables,Xiangtianhongcaitai (Bag),false,return,27,1582.000,11680.84500,1407.6683771776927,-0.13376996430008506,25.4,0.7461428571428571
Flower/Leaf Vegetables,Ginger And Xiaomijiao Mix (Small Bag),false,sale,229,26.401,650.40000,221.8451223460389,2.861978176616317,-32.9,8.010117395944503
Edible Mushroom,Shanghai Green (Bag),true,sale,11,2057.000,84.72000,29.562802433876037,3.7595956907051593,38.8,10.590361445783133
Aquatic Tuberous Vegetables,Fruit Pepper (Bag),false,sale,223,-0.233,108.79310,355.36968215513394,3.283306493311201,11.5,3.6666666666666665
Flower/Leaf Vegetables,High Melon (2),true,sale,99,11.706,16.20000,260.93730466223695,0.8136209648695444,28.1,2.5484848484848484
Edible Mushroom,High Melon (2),true,sale,287,1408.000,6913.80000,14939.709282881264,2.135034145731294,10.2,8.498205479452055
Flower/Leaf Vegetables,Xixia Mushroom (1),true,return,29,5.223,2000.90000,134.73446880020003,1.9843573420612275,32.4,0.19763636363636364
Flower/Leaf Vegetables,Zhijiang Red Bolt,false,sale,205,259.639,276.50000,6959.23940906021,0.821376355544581,26.6,0.14942857142857144
Edible Mushroom,7 Colour Pepper (1),false,sale,77,50.815,1480.16000,4154.512875530856,0.3943153452316283,7.4,0.8191930501930502
Edible Mushroom,Wild Pink Lotus Root,true,sale,184,894.000,29224.50040,282.8809451736831,0.7703275931621734,50.2,2.3819771986970686
Flower/Leaf Vegetables,Hongshujian,false,sale,130,186.000,123.12400,-37.032499761581434,5.866643135922792,34.0,1.4666666666666666
Capsicum,Mint,false,sale,307,308.305,10.38080,389.70097579429637,3.4550942397194335,-4.0,1.412
Capsicum,Mint,true,sale,45,141.551,2907.34800,617.4466947547912,0.47672057730012324,34.2,4.706611570247934
Aquatic Tuberous Vegetables,Fresh Black Fungus (1),false,sale,6,61.170,2646.74000,2043.0024252367934,3.4945230909976717,20.6,1.7
Flower/Leaf Vegetables,Muercai,true,sale,105,208.569,4504.00000,-52.81315885943947,7.750148944836756,37.9,0.20765384615384616
Flower/Leaf Vegetables,Foreign Garland Chrysanthemum ,false,sale,3,242.000,330.60000,27.21255805504333,0.08292414299833345,29.7,-0.07766666666666666
Flower/Leaf Vegetables,Tea Tree Mushroom (Bag),false,sale,362,46.000,-3.50780,781.8608044361662,5.615373339691163,-2.5,0.731625
Edible Mushroom,Juhua Youcai,false,sale,83,3.422,76.16000,63.614080357627856,1.9898250208616255,5.1,4.838487972508591
Flower/Leaf Vegetables,Fruit Chili,false,sale,54,1139.000,4088.20000,2.8019256886923176,0.17079500437466139,74.2,0.9046655052264808
Flower/Leaf Vegetables,Millet Pepper,true,sale,66,119.000,33.28360,2636.7150010395058,0.3790964692897169,32.7,1.7522413793103448
Capsicum,Jicai,true,sale,584,6.000,154.50000,158.41827365069705,11.140982447005447,29.7,4.360975609756098
Aquatic Tuberous Vegetables,Spinach (Bag),true,sale,33,1619.000,178.30000,43.350649599456766,1.348479991416931,-14.0,2.4155844155844157
Aquatic Tuberous Vegetables,Green And Red Hang Pepper Mix (Bag),false,sale,7,7505.480,1891.40000,18.266309971389767,2.3282037060580603,38.7,1.675570652173913
Capsicum,Green And Red Hang Pepper Mix (Bag),false,sale,259,4962.952,1631.00000,9546.04720682976,5.675064272479431,31.9,1.0888538461538462
Flower/Leaf Vegetables,Qinggengsanhua,false,sale,240,6.522,6885.63240,36.55740294923095,-1.6160342911638534,28.9,6.591666666666667
Capsicum,Pepper Mix,true,sale,21,1.046,2083.50390,-1.4581702501089477,5.254669877063351,21.9,3.260767895878525
Capsicum,Bell Pepper (2),false,sale,12,212.171,39.07820,1125.4942827747034,0.7690041587193795,7.2,0.2851666666666667
Flower/Leaf Vegetables,Miantiaocai,false,sale,11,21.000,27.96520,23.937419999999953,1.2942287499999978,6.2,1.140294117647059
Aquatic Tuberous Vegetables,Hongshan Caitai,true,sale,5,19.385,55.40000,-8.268855916848755,-1.133127297002619,-29.6,0.4107272727272727
Flower/Leaf Vegetables,Changxianqie,false,sale,3,-1.114,184.98370,12.325641335144036,1.58620015258789,22.2,1.6
Flower/Leaf Vegetables,Caidian Quinoa Artemisia,true,sale,8,4.518,388.20000,-2.830178932031632,0.2516730365439018,32.8,2.625
Solanum,Fresh Lotus Root Zone (Bag),false,return,17,8.000,-8.63900,2.057917501075124,2.6943332792917887,1.1,-0.37133333333333335
Edible Mushroom,Red Hang Pepper (Bag),false,sale,4,-2.248,59.40000,-9.532800019073488,3.8363501430511473,33.8,1.5
Flower/Leaf Vegetables,Shuanggou Cabbage,false,sale,2,-4.000,-23.60000,-8.772582329322814,1.9649999745686844,40.4,-1.0
Flower/Leaf Vegetables,Black Chicken Fir Bacteria (Box),false,return,1,2.886,-25.98000,-2.8679299475479123,2.3815333396911624,58.5,-1.3333333333333333
Edible Mushroom,Green Eggplant (1),false,return,3,3.000,17.31600,5.69649010494232,2.8679299475479123,21.8,0.962
Capsicum,Mustard,false,return,2,-1.000,12.69900,12.960001373291018,4.320000457763673,32.9,2.5165
Solanum,Agaricus Bisporus (Box),true,sale,3,5.033,-4.90000,0.8868875000000008,0.3718750000000003,7.0,-0.562
Edible Mushroom,Jigu (Bag),false,return,1,-1.000,4.90000,0.4868899332427983,1.3546300000000002,27.6,1.0
Flower/Leaf Vegetables,Red Coral (Leaf),false,sale,1,1.000,-2.30000,1.3546300000000002,-0.4868899332427983,-21.2,-1.0
Edible Mushroom,White Jelly Mushroom,false,sale,1,0.682,13.50360,4.053030676097411,5.942860228881834,30.0,0.682
Edible Mushroom,Ping Mushroom,false,return,2,-0.531,-3.71700,-1.1146679865627287,2.202999985694885,30.0,-0.2655
Aquatic Tuberous Vegetables,Lotus (Ea),true,sale,3,7.000,9.70000,-1.2604903290176397,-0.26487671593983975,-13.0,2.3333333333333335
Edible Mushroom,Net Lotus Root (1),true,sale,503,420.000,43221.87880,18.302321887283334,0.055666802629615444,2.8,29.163895486935868
Edible Mushroom,Net Lotus Root (1),false,sale,275,9896.000,938.00000,2393.773301288308,0.2776429262313842,11.3,22.87731928838951
Aquatic Tuberous Vegetables,Amaranth (Bag),false,sale,237,951.000,9363.16040,1883.967551539039,0.9032789608753519,21.1,12.954890995260664
Solanum,Purple Cabbage (1),false,sale,16,268.718,3172.95960,47789.0244315753,2.3086330584923513,12.2,1.1697106918238993
Edible Mushroom,Xiaoqingcai (1),false,sale,56,24.000,2818.80000,2816.7046515802544,0.27109867397816945,45.9,1.1290322580645162
Edible Mushroom,Green Eggplant (2),false,sale,633,11.398,425.00000,1818.0967045476962,6.081991329853668,42.7,1.8721804511278195
Edible Mushroom,Xixia Xianggu Mushroom (Bag),false,sale,6,-7.000,216.17000,32739.543858289922,1.5383301170955517,-6.8,0.6564191176470588
Capsicum,Honghu Lotus (Lotus Root),true,sale,421,1046.897,7668.20800,69.50804987602231,1.979649351147066,42.9,0.434
Capsicum,Wild Lotus Root (2),false,sale,120,1183.000,6162.40000,213.7337937820437,0.866985986366601,5.4,14.393272727272727
Capsicum,Red Pepper (2),true,sale,9,24432.977,18940.55330,1593.3449951094408,10.401799932774322,37.4,5.392857142857143
Flower/Leaf Vegetables,Needle Mushroom (Box),false,sale,136,2733.482,192829.38640,-70.89555007829799,0.5365805137308159,39.3,1.6090898203592814
Flower/Leaf Vegetables,Haixian Mushroom (Bag),false,sale,5,302.000,114443.92460,368.2942213494493,0.12774050588625452,33.9,2.6666666666666665
Aquatic Tuberous Vegetables,Millet Pepper (Bag),false,sale,352,13099.440,124.86740,21876.259799756805,0.36140003719329855,-2.5,1.8996666666666666
Aquatic Tuberous Vegetables,Millet Pepper (Bag),false,sale,56,14.227,1395.93800,219.56360496864298,4.736375719059121,16.7,2.0114857651245552
Aquatic Tuberous Vegetables,Fresh Edible Fungus (Bag),true,sale,15,440.000,15433.80000,1747.7807037868133,1.2066730256689069,33.6,6.807111111111111
Aquatic Tuberous Vegetables,Yellow Baicai (1),false,sale,77,8.674,26578.91380,7560.294699943496,2.533059120103742,-26.3,12.70556741028128
Flower/Leaf Vegetables,Chinese Caterpillar Fungus Flowers,false,sale,447,38.303,34072.03200,34.098420740244585,1.6073475998200004,33.5,0.6185652173913043
Aquatic Tuberous Vegetables,Garden Chrysanthemum,false,sale,400,89.273,1744.60000,-11.785760286102299,3.8639348956205204,24.8,2.1610714285714288
Aquatic Tuberous Vegetables,Sweet Chinese Cabbage,true,sale,5,279.000,51014.00000,2621.622275217224,-3.043973377838135,14.9,1.8667914691943128
Solanum,Haixian Mushroom (Bag) (3),false,sale,8,132.177,4048.00000,23.95696590746035,-3.7335598016357436,32.3,2.8333333333333335
Edible Mushroom,Kuaicai,false,sale,4,36.665,367.58400,-5.519743056366921,1.6018946545222352,28.6,1.2258125
Flower/Leaf Vegetables,Eggplant (2),false,sale,9,497.231,1039.05060,4.502716548930912,2.2577532554091904,8.4,8.153
Edible Mushroom,Siguajian,false,sale,6,2098.000,57339.80000,7.749860228881836,0.28496514944514406,19.6,0.8281875
Capsicum,Local Xiaomao Cabbage,true,sale,1068,1130.455,554.50000,370.665363032685,2.5355431124237273,32.9,-0.4324
Flower/Leaf Vegetables,Green Hot Peppers,false,sale,211,61.264,13330.66320,-2.894267129955295,2.691033265725843,32.1,0.7995
Flower/Leaf Vegetables,Hongshan Caitai,true,return,318,194.000,43.60000,367.6150167136532,1.90005696006577,35.5,2.5
Edible Mushroom,Yunnan Lettuce (Bag),false,sale,1031,2.170,8054.18080,8750.852122584489,0.8453034953847596,32.8,7.436939449541285
Cabbage,Jigu Mushroom (1),false,sale,167,12278.000,30.81400,10952.42410842758,-0.7659486367848717,33.6,12.594726495726496
Flower/Leaf Vegetables,Sichuan Red Cedar,false,sale,545,4940.000,5622.84400,78.77540103950514,9.316337728071106,-142.5,4.808943089430894
Capsicum,Basil (Bag),true,sale,351,13.251,15702.71820,148.94400975442892,1.5435400476837164,18.9,3.6665
Flower/Leaf Vegetables,Ginger And Xiaomijiao Mix (Small Bag),false,sale,256,287.753,-70.40000,-16.601686485183436,2.9284315080666943,41.8,1.4754629080118695
